,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
219,0.490559062731047,0.6003787878787878,0.0489811912225705,0.48354754,0.007011524212141351,1.429292565324693,177.88432,180.35
220,0.4914121594722175,0.5909090909090908,0.0489811912225705,0.48401007,0.0074020889098548315,1.5062893270294253,178.04698,180.65000000000003
221,0.4941989421600409,0.5814393939393939,0.0489811912225705,0.48531106,0.008887881016165777,1.7984419346020242,178.50449,181.63
222,0.48234089745777176,0.553030303030303,0.0489811912225705,0.48050395,0.0018369509150318875,0.38084079635662865,176.81401,177.46000000000004
223,0.41645339248137403,0.5303030303030303,0.0489811912225705,0.45814374,0.04169034841103625,10.010807731119842,168.95082,154.29
224,0.374452596257749,0.5284090909090908,0.0489811912225705,0.4478884,0.07343580787318665,19.611509869900377,165.34444,139.52000000000004
225,0.669368139680373,0.5303030303030303,0.0489811912225705,0.5898433,0.07952486651753121,11.880587348466387,215.26428,243.23
226,0.663453335608258,0.5359848484848485,0.0489811912225705,0.5856403,0.07781302436710813,11.72848491232148,213.78627,241.15000000000003
227,0.6480407211511119,0.5435606060606061,0.0489811912225705,0.57468474,0.07335598203825788,11.319656256779046,209.93364,235.73000000000002
228,0.6190069953932776,0.5700757575757576,0.0489811912225705,0.55509806,0.06390893860006475,10.324429138229863,203.04578,225.52000000000004
229,0.7253028493431154,0.5984848484848485,0.0489811912225705,0.63485926,0.09044358544617326,12.469768390967339,231.0946,262.9
230,0.655860774611841,0.6420454545454546,0.0489811912225705,0.58221936,0.07364141235292987,11.228208059326795,212.58325,238.48000000000002
231,0.6766478985383609,0.6666666666666667,0.0489811912225705,0.5981522,0.07849567828918491,11.60066830307828,218.1862,245.79000000000002
232,0.6554342262412558,0.6723484848484849,0.0489811912225705,0.5823023,0.0731319539214621,11.157786852367288,212.61241,238.33000000000004
233,0.6666666666666666,0.6704545454545454,0.0489811912225705,0.5906462,0.07602045933405555,11.403068900108332,215.54665,242.28
234,0.6683728601490075,0.6420454545454546,0.0489811912225705,0.59151894,0.07685392160759519,11.498659833444062,215.85355,242.88000000000002
235,0.5963999317522607,0.6212121212121212,0.0489811912225705,0.54088503,0.05551490052896357,9.308334487205135,198.04762,217.57000000000002
236,0.6916055280668828,0.6003787878787878,0.0489811912225705,0.60841674,0.08318879194093676,12.028358444944624,221.79582,251.05000000000004
237,0.6589319228800546,0.5757575757575757,0.0489811912225705,0.58327407,0.07565785643184297,11.48189271224836,212.95416,239.56000000000003
238,0.6944491838707844,0.5662878787878788,0.030172413793103425,0.6065768,0.08787238352440985,12.653536869986473,221.1488,252.05000000000004
239,0.6640505033270774,0.5568181818181818,0.030172413793103425,0.5836109,0.08043961103123998,12.113477909920285,213.0726,241.36000000000004
240,0.6613490303133709,0.5625,0.030172413793103425,0.58179533,0.07955369549739189,12.029003121044344,212.43414,240.41000000000003
241,0.5269862935790252,0.5681818181818181,0.030172413793103425,0.49927267,0.02771361925689686,5.258888057349639,183.41423,193.16
242,0.39253824717056246,0.571969696969697,0.030172413793103425,0.45080325,0.05826500290382414,14.843140336973917,166.36948,145.88
243,0.7584598760166069,0.571969696969697,0.030172413793103425,0.6572396,0.1012202600994011,13.345499650028266,238.96489,274.56
244,0.6562873229824262,0.5549242424242424,0.030172413793103425,0.5779533,0.0783340439640241,11.935937389136754,211.08305,238.63000000000002
245,0.6827617585167491,0.5435606060606061,0.030172413793103425,0.597062,0.08569976682515978,12.55192836390491,217.80283,247.94000000000003
246,0.6686003526133197,0.5511363636363636,0.030172413793103425,0.58678174,0.0818186124247211,12.237297229192507,214.18767,242.96000000000004
247,0.6973212762327248,0.5946969696969697,0.030172413793103425,0.60956246,0.08775881962490617,12.58513437292819,222.19873,253.06
248,0.6656429505772621,0.6306818181818182,0.030172413793103425,0.58645946,0.07918349270296399,11.895790774061995,214.07433,241.92000000000002
249,0.6650742194164818,0.6723484848484849,0.030172413793103425,0.5867508,0.07832341403852161,11.776642629034766,214.17679,241.72000000000003
250,0.6931979753170676,0.7102272727272727,0.030172413793103425,0.60866725,0.0845307208691306,12.194311564523307,221.88393,251.61
251,0.7097764886538134,0.7424242424242424,0.030172413793103425,0.62206876,0.08770772587457754,12.357090897858146,226.5967,257.44
252,0.6842120229767389,0.7784090909090908,0.030172413793103425,0.6023649,0.08184712524877258,11.96224598519736,219.66763,248.45000000000002
253,0.6878234658476938,0.8125,0.030172413793103425,0.60530114,0.08252232410880223,11.997602321854387,220.7002,249.72000000000003
254,0.67494170505602,0.8428030303030303,0.030172413793103425,0.59536487,0.07957683641512037,11.790179184217918,217.20601,245.19000000000003
255,0.4856395381902975,0.8598484848484849,0.030172413793103425,0.47567976,0.009959782979421017,2.050859165325679,175.11754,178.62000000000003
256,0.4663595518398453,0.8541666666666667,0.030172413793103425,0.46724048,0.000880930728895557,0.18889518300208025,172.14978,171.84
257,0.4983791161917761,0.8106060606060606,0.030172413793103425,0.482904,0.015475129022510359,3.10509179051466,177.65802,183.1
258,0.4966444861513962,0.7443181818181819,0.030172413793103425,0.48335853,0.013285953961073349,2.6751437560555704,177.81786,182.49
259,0.48976283910595464,0.696969696969697,0.030172413793103425,0.480998,0.008764829662671558,1.789606920498798,176.98776,180.07000000000002
260,0.507620997554456,0.678030303030303,0.030172413793103425,0.48943487,0.0181861294571507,3.5826196206944236,179.95467,186.35000000000002
261,0.47858727179662175,0.6647727272727273,0.030172413793103425,0.47669944,0.0018878301252502894,0.39445890781076454,175.47612,176.14000000000001
262,0.4824262071318888,0.6704545454545454,0.03369905956112851,0.47838375,0.004042457408454325,0.8379431607763324,176.06842,177.49
263,0.5031564579423307,0.6837121212121211,0.03369905956112851,0.48747423,0.01568222503026706,3.1167691048625037,179.26518,184.78000000000003
264,0.55715748165842,0.6723484848484849,0.03369905956112851,0.5156664,0.041491056430301154,7.446917217516309,189.17926,203.77
265,0.515071375760678,0.6590909090909092,0.03369905956112851,0.49341783,0.021653546485546737,4.203989486615892,181.35532,188.97000000000003
266,0.48620826935107775,0.6363636363636364,0.03369905956112851,0.48046014,0.005748132222247793,1.1822366225732008,176.79861,178.82000000000002
267,0.49746914633452766,0.625,0.03369905956112851,0.48548803,0.0119811190003144,2.408414489339523,178.56671,182.78
268,0.492293692771427,0.6098484848484849,0.03369905956112851,0.48335257,0.008941121045581646,1.8162168593399037,177.81577,180.96000000000004
269,0.4779047944036854,0.6060606060606061,0.03369905956112851,0.4773815,0.0005232967821491297,0.10949812353359689,175.71597,175.9
270,0.4663595518398453,0.6060606060606061,0.03369905956112851,0.47285822,0.006498668498976123,1.3934888807011852,174.12532,171.84
271,0.5017346300403799,0.6079545454545454,0.03369905956112851,0.48753634,0.014198289088460325,2.8298403654771924,179.28703,184.28
272,0.4974975828925666,0.6174242424242424,0.03369905956112851,0.48556712,0.011930460194736425,2.3980941023612528,178.59453,182.79
273,0.4922652562133879,0.6268939393939394,0.03369905956112851,0.48317572,0.00908953146859115,1.846470242184024,177.75357,180.95000000000002
274,0.5394983791161918,0.6401515151515151,0.03369905956112851,0.50595903,0.03353934515012735,6.216764766758267,185.76555,197.56000000000003
275,0.4869191833020531,0.6477272727272727,0.03369905956112851,0.4806226,0.006296593713887799,1.293149649842775,176.85574,179.07
276,0.4705681624296195,0.6553030303030303,0.03369905956112851,0.47373864,0.0031704781171791874,0.6737553388247721,174.43492,173.32000000000002
277,0.4663595518398453,0.6534090909090909,0.03369905956112851,0.47211042,0.005750868625624073,1.233140524931074,173.86235,171.84
278,0.5100381049877722,0.6458333333333333,0.03369905956112851,0.4910991,0.018939015603693266,3.7132550330033305,180.5399,187.20000000000002
279,0.4881703918557697,0.6420454545454546,0.03369905956112851,0.4812317,0.006938702402644714,1.4213689560867016,177.06993,179.51
280,0.49186714440084167,0.6382575757575757,0.03369905956112851,0.4828806,0.008986552054650265,1.8270283260324407,177.64978,180.81
281,0.49542171415571856,0.6287878787878788,0.03369905956112851,0.48454314,0.010878569452807185,2.195820074488678,178.23444,182.06
282,0.4969572882898253,0.6231060606060606,0.03369905956112851,0.48527732,0.011679963374893076,2.3502952165340467,178.49261,182.6
283,0.45760109196382864,0.6193181818181819,0.03369905956112851,0.46938178,0.01178068746846811,2.574444789436674,172.9028,168.76
284,0.3985099243587556,0.6098484848484849,0.03369905956112851,0.45127156,0.052761639409631245,13.239730351641876,166.53415,147.98000000000002
285,0.6564863788886993,0.6079545454545454,0.03369905956112851,0.57984275,0.07664363263091734,11.674824504456549,211.7475,238.70000000000002
286,0.646505147017005,0.6003787878787878,0.03160919540229884,0.57221663,0.07428851703501038,11.490785089303609,209.0657,235.19
287,0.6471307512938633,0.6041666666666666,0.03160919540229884,0.57273513,0.07439562050696757,11.496227054304267,209.24803,235.41
288,0.6190069953932776,0.6003787878787878,0.03160919540229884,0.5532651,0.06574190063619756,10.620542437396743,202.4012,225.52000000000004
289,0.7253028493431154,0.5909090909090908,0.03160919540229884,0.6315889,0.09371397309570939,12.92066799138915,229.94455,262.9
290,0.6500028436558039,0.5890151515151515,0.03160919540229884,0.5744736,0.07552922419474428,11.619829810273767,209.85939,236.42000000000002
291,0.6569982369334015,0.5738636363636364,0.03160919540229884,0.5791525,0.07784571246211858,11.848694271307401,211.50478,238.88
292,0.6496616049593358,0.5625,0.03160919540229884,0.573636,0.07602560957130478,11.702339955285405,209.56483,236.30000000000004
293,0.6664960473184326,0.5473484848484849,0.03160919540229884,0.58537203,0.08112401658341672,12.171717583293935,213.69193,242.22000000000003
294,0.6686572257293977,0.5435606060606061,0.03160919540229884,0.5868483,0.08180890715258493,12.234804920165866,214.21107,242.98000000000002
295,0.545725985326736,0.5606060606060606,0.03160919540229884,0.508902,0.03682397202488663,6.747703612251385,186.80048,199.75
296,0.6535858499687198,0.5852272727272727,0.03160919540229884,0.57695603,0.07662981626205478,11.724521922517484,210.73236,237.68000000000004
297,0.6514531081157937,0.6060606060606061,0.03160919540229884,0.5758604,0.0755927269893899,11.603709622021412,210.34706,236.93000000000004
298,0.6643348689074675,0.6553030303030303,0.03160919540229884,0.58614665,0.07818821620895067,11.769398215923118,213.96432,241.46000000000004
299,0.6640505033270774,0.6893939393939394,0.03160919540229884,0.5864375,0.07761297996205663,11.687812835498814,214.06662,241.36000000000004
300,0.6608371722686686,0.7234848484848485,0.03160919540229884,0.5844301,0.07640707373503819,11.56216341050111,213.36069,240.23000000000002
301,0.5272422226013763,0.740530303030303,0.03160919540229884,0.49867404,0.02856818752904966,5.418418006831133,183.2037,193.25
302,0.40820679065005966,0.75,0.03160919540229884,0.44960585,0.041399061715434116,10.141688640090257,165.9484,151.39
303,0.6766478985383609,0.7518939393939394,0.03160919540229884,0.59658,0.08006787000442539,11.833018350811612,217.63333,245.79000000000002
304,0.6537849058749929,0.7215909090909091,0.03160919540229884,0.5792072,0.07457772394445095,11.407073377541481,211.524,237.75000000000003
305,0.6827617585167491,0.7196969696969697,0.03160919540229884,0.60094756,0.08181419963689684,11.982832754815137,219.16922,247.94000000000003
306,0.6779559802081556,0.6893939393939394,0.03160919540229884,0.5968879,0.08106809368395518,11.957722337527652,217.7416,246.25000000000003
307,0.6973212762327248,0.6647727272727273,0.03160919540229884,0.6113648,0.08595649437618791,12.326670260309209,222.83253,253.06
308,0.6656713871353012,0.6515151515151515,0.03160919540229884,0.5870736,0.07859776300123744,11.807291783935733,214.29031,241.93000000000004
309,0.6651026559745208,0.625,0.03160919540229884,0.5861691,0.07893353232492362,11.86787206694713,213.97223,241.73
310,0.6766478985383609,0.6212121212121212,0.03160919540229884,0.594691,0.08195692001129185,12.11219604587976,216.96902,245.79000000000002
311,0.6679747483364614,0.6079545454545454,0.03160919540229884,0.58794093,0.08003381701627099,11.981563257531654,214.5953,242.74000000000004
312,0.676733208212478,0.5890151515151515,0.03160919540229884,0.59402114,0.0827120666833947,12.22225622736473,216.73347,245.82000000000002
313,0.678666894159131,0.5814393939393939,0.03160919540229884,0.59528023,0.08338666411381235,12.286832440401932,217.17624,246.5
314,0.6704487288858557,0.5833333333333333,0.03160919540229884,0.58920705,0.08124167570134644,12.117507603654191,215.04056,243.61000000000004
315,0.4856964113063754,0.5776515151515151,0.03160919540229884,0.4807288,0.00496760624122039,1.0227800999927181,176.8931,178.64
316,0.4663595518398453,0.571969696969697,0.03160919540229884,0.4732131,0.006853554553968799,1.4695859722247975,174.25012,171.84
317,0.47963942444406527,0.5587121212121212,0.03160919540229884,0.4784399,0.0011995271452523992,0.25008935548672484,176.08817,176.51000000000002
318,0.49456861741454816,0.5662878787878788,0.03160919540229884,0.484521,0.010047615837170842,2.031591872872297,178.22665,181.76000000000002
319,0.47648296650173466,0.5928030303030303,0.03160919540229884,0.476864,0.0003810435938616519,0.07997003474420415,175.534,175.40000000000003
320,0.49081499175339816,0.6117424242424243,0.03160919540229884,0.4825809,0.008234091561137413,1.677636522821311,177.5444,180.44
321,0.4785303986805437,0.6553030303030303,0.03160919540229884,0.47688302,0.0016473747032640373,0.34425706450548577,175.54068,176.12
322,0.4820565318773816,0.678030303030303,0.03160919540229884,0.4780141,0.004042420358521759,0.8385780694182171,175.93845,177.36000000000004
323,0.4663595518398453,0.6856060606060606,0.03160919540229884,0.47144377,0.005084220476133716,1.0901932759982822,173.62791,171.84
324,0.4737246203719502,0.7159090909090909,0.03160919540229884,0.47383854,0.00011391755949208271,0.024047211099697346,174.47006,174.43
325,0.4884831939941989,0.7329545454545454,0.03160919540229884,0.47989467,0.008588526130353102,1.7582029916171686,176.59976,179.62
326,0.48609452311892165,0.7481060606060606,0.03160919540229884,0.4785402,0.007554311202951802,1.5540827644963326,176.12344,178.78
327,0.46897571517943465,0.740530303030303,0.03160919540229884,0.4713541,0.0023783819484797797,0.5071439461571667,173.59637,172.76
328,0.4922652562133879,0.7462121212121212,0.03160919540229884,0.48136917,0.010896088647088464,2.2134588028624167,177.11829,180.95000000000002
329,0.46630267872376724,0.7196969696969697,0.03160919540229884,0.47072437,0.004421695332095188,0.9482457497771644,173.37494,171.82
330,0.4663595518398453,0.696969696969697,0.03160919540229884,0.47122002,0.0048604646396469,1.0422140214501396,173.54922,171.84
331,0.47369618381391115,0.6723484848484849,0.03160919540229884,0.47462878,0.0009325924979632361,0.1968756620445141,174.74796,174.42000000000002
332,0.47690951487231986,0.6571969696969697,0.03160919540229884,0.47618687,0.0007226433436943736,0.1515263003062211,175.29587,175.55
333,0.4873172951145993,0.6382575757575757,0.03160919540229884,0.4808031,0.00651419285973176,1.3367456737195955,176.91922,179.21
