,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
219,0.48558266507421943,0.46212121212121215,0.037095088819226685,0.485627,4.433048928764727e-05,0.00912933934346102,178.61559,178.60000000000002
220,0.4663595518398453,0.4602272727272727,0.037095088819226685,0.47652888,0.010169331140501392,2.1805774322370244,175.41614,171.84
221,0.49630324745492804,0.4583333333333333,0.037095088819226685,0.49044177,0.005861478093432071,1.1810275519030093,180.30875,182.37
222,0.515071375760678,0.46212121212121215,0.037095088819226685,0.4992169,0.015854461583737045,3.0781096232192175,183.39462,188.97000000000003
223,0.492293692771427,0.49810606060606055,0.037095088819226685,0.4902419,0.0020518075861852836,0.41678526788234566,180.23846,180.96000000000004
224,0.4908718648694762,0.5397727272727273,0.037095088819226685,0.49123693,0.00036506025564586597,0.07436976567050471,180.58838,180.46
225,0.5433373144514588,0.5795454545454546,0.037095088819226685,0.5163451,0.026992230737927336,4.967858827288181,189.41791,198.91000000000003
226,0.505857930956037,0.6079545454545454,0.037095088819226685,0.5005847,0.0052732093907904565,1.0424289248217282,183.87563,185.73
227,0.4663595518398453,0.615530303030303,0.037095088819226685,0.4826904,0.016330842084867847,3.5017706875394072,177.5829,171.84
228,0.5158960359438093,0.6325757575757576,0.037095088819226685,0.50594497,0.009951068673911823,1.9288903152176344,185.7606,189.26
229,0.515071375760678,0.6382575757575757,0.037095088819226685,0.50576246,0.009308917913082748,1.8073063950282555,185.69643,188.97000000000003
230,0.48612295967696073,0.6439393939393939,0.037095088819226685,0.49281627,0.006693309720774865,1.376875868036086,181.14377,178.79000000000002
231,0.4974407097764887,0.6628787878787878,0.037095088819226685,0.49860644,0.0011657336286626796,0.23434624584434796,183.17995,182.77000000000004
232,0.4928055508161292,0.6666666666666667,0.037095088819226685,0.49662068,0.00381513404600764,0.7741662080894672,182.48163,181.14000000000001
233,0.46630267872376724,0.6420454545454546,0.037095088819226685,0.4835951,0.017292424301669163,3.7084119587297097,177.90105,171.82
234,0.4663595518398453,0.6287878787878788,0.037095088819226685,0.4831603,0.01680073530195464,3.602528400174005,177.74814,171.84
235,0.47284308707274075,0.615530303030303,0.037095088819226685,0.48570612,0.012863033656705658,2.720359884361987,178.64342,174.12000000000003
236,0.49746914633452766,0.6117424242424243,0.037095088819226685,0.49690303,0.0005661142700897903,0.11379887059550454,182.58092,182.78
237,0.49223681965534893,0.6117424242424243,0.037095088819226685,0.4945125,0.002275678723404728,0.46231379542028117,181.74026,180.94000000000003
238,0.49971563441960987,0.6079545454545454,0.0489811912225705,0.4982409,0.00147474630086597,0.29511710246544526,183.05139,183.57000000000002
239,0.4869191833020531,0.6060606060606061,0.0489811912225705,0.4923197,0.005400519800058734,1.109120360269027,180.96915,179.07
240,0.4398282431894443,0.6022727272727273,0.0489811912225705,0.47017148,0.030343238181481602,6.898883519040422,173.1805,162.51
241,0.4663595518398453,0.6022727272727273,0.0489811912225705,0.48266023,0.0163006821346115,3.495303585035049,177.5723,171.84
242,0.5034408235227208,0.6022727272727273,0.0489811912225705,0.4997386,0.0037022196923832684,0.735383290230174,183.57808,184.88000000000002
243,0.490559062731047,0.6003787878787878,0.0489811912225705,0.49379197,0.0032329048993393616,0.659024599676355,181.48688,180.35
244,0.4914121594722175,0.5909090909090908,0.0489811912225705,0.493848,0.0024358365242577174,0.49568096297695086,181.50659,180.65000000000003
245,0.4941989421600409,0.5814393939393939,0.0489811912225705,0.49478677,0.0005878269916467227,0.11894541681482625,181.83672,181.63
246,0.48234089745777176,0.553030303030303,0.0489811912225705,0.4882738,0.0059329019616313206,1.2300225821408266,179.54636,177.46000000000004
247,0.41645339248137403,0.5303030303030303,0.0489811912225705,0.45615298,0.03969958307786059,9.532779368494678,168.25075,154.29
248,0.374452596257749,0.5284090909090908,0.0489811912225705,0.43557665,0.06112405126231629,16.323575233069672,161.01488,139.52000000000004
249,0.669368139680373,0.5303030303030303,0.0489811912225705,0.56745464,0.10191350358341866,15.225329313116534,207.3911,243.23
250,0.663453335608258,0.5359848484848485,0.0489811912225705,0.56533074,0.09812259181858518,14.7896749556057,206.64421,241.15000000000003
251,0.6480407211511119,0.5435606060606061,0.0489811912225705,0.5594995,0.08854121896910505,13.662909764656405,204.5936,235.73000000000002
252,0.6190069953932776,0.5700757575757576,0.0489811912225705,0.54863733,0.07036966486120366,11.36815341101198,200.7738,225.52000000000004
253,0.7253028493431154,0.5984848484848485,0.0489811912225705,0.59036905,0.13493380360870988,18.603787884042546,215.44917,262.9
254,0.655860774611841,0.6420454545454546,0.0489811912225705,0.56548494,0.09037583360613421,13.779728427823951,206.69843,238.48000000000002
255,0.6766478985383609,0.6666666666666667,0.0489811912225705,0.57414114,0.1025067537858585,15.149201528192895,209.74248,245.79000000000002
256,0.6554342262412558,0.6723484848484849,0.0489811912225705,0.56612647,0.08930776044383149,13.62573952782237,206.92403,238.33000000000004
257,0.6666666666666666,0.6704545454545454,0.0489811912225705,0.57042307,0.09624360005060828,14.436540007591242,208.43497,242.28
258,0.6683728601490075,0.6420454545454546,0.0489811912225705,0.5703317,0.09804116745338987,14.668633826863124,208.40285,242.88000000000002
259,0.5963999317522607,0.6212121212121212,0.0489811912225705,0.54088736,0.05551257594781733,9.30794471835667,198.04845,217.57000000000002
260,0.6916055280668828,0.6003787878787878,0.0489811912225705,0.5780226,0.11358292884660692,16.42307995485292,211.10742,251.05000000000004
261,0.6589319228800546,0.5757575757575757,0.0489811912225705,0.56478673,0.09414519068324678,14.287544344756844,206.4529,239.56000000000003
262,0.6944491838707844,0.5662878787878788,0.030172413793103425,0.5774235,0.11702567093514593,16.851581606426198,210.89674,252.05000000000004
263,0.6640505033270774,0.5568181818181818,0.030172413793103425,0.56549865,0.09855185325307225,14.841017777909979,206.70325,241.36000000000004
264,0.6613490303133709,0.5625,0.030172413793103425,0.564621,0.09672805863368339,14.62587139318102,206.3946,240.41000000000003
265,0.5269862935790252,0.5681818181818181,0.030172413793103425,0.5084209,0.018565408969802744,3.5229396278441794,186.63129,193.16
266,0.39253824717056246,0.571969696969697,0.030172413793103425,0.4455214,0.052983167109375284,13.497580806782752,164.51205,145.88
267,0.7584598760166069,0.571969696969697,0.030172413793103425,0.60070217,0.1577577094592949,20.799743591952478,219.08292,274.56
268,0.6562873229824262,0.5549242424242424,0.030172413793103425,0.562399,0.09388829325067571,14.305973917644883,205.61324,238.63000000000002
269,0.6827617585167491,0.5435606060606061,0.030172413793103425,0.5723062,0.1104555427536571,16.177757669617264,209.0972,247.94000000000003
270,0.6686003526133197,0.5511363636363636,0.030172413793103425,0.5670907,0.10150966247736393,15.182412345521348,207.2631,242.96000000000004
271,0.6973212762327248,0.5946969696969697,0.030172413793103425,0.5793237,0.11799756722164689,16.92154982838445,211.56497,253.06
272,0.6656429505772621,0.6306818181818182,0.030172413793103425,0.5683021,0.09734085564089123,14.623583943385087,207.68912,241.92000000000002
273,0.6650742194164818,0.6723484848484849,0.030172413793103425,0.56921345,0.09586076946149524,14.413544633499836,208.0096,241.72000000000003
274,0.6931979753170676,0.7102272727272727,0.030172413793103425,0.5808056,0.11239237562758397,16.213604140458703,212.08609,251.61
275,0.7097764886538134,0.7424242424242424,0.030172413793103425,0.5876371,0.12213936220804311,17.208144276474535,214.48846,257.44
276,0.6842120229767389,0.7784090909090908,0.030172413793103425,0.57900375,0.1052082716988153,15.376559920870033,211.45245,248.45000000000002
277,0.6878234658476938,0.8125,0.030172413793103425,0.58105654,0.10676693060370579,15.522432121754248,212.17435,249.72000000000003
278,0.67494170505602,0.8428030303030303,0.030172413793103425,0.57683945,0.09810225803453565,14.534923134790311,210.69136,245.19000000000003
279,0.4856395381902975,0.8598484848484849,0.030172413793103425,0.4985577,0.012918148615427616,2.6600281895428473,183.1628,178.62000000000003
280,0.4663595518398453,0.8541666666666667,0.030172413793103425,0.48965093,0.0232913830947708,4.994297426284818,180.03064,171.84
281,0.4983791161917761,0.8106060606060606,0.030172413793103425,0.5030757,0.004696602687923601,0.9423754999630342,184.7516,183.1
282,0.4966444861513962,0.7443181818181819,0.030172413793103425,0.5004934,0.0038489210980544586,0.7749851665283888,183.8435,182.49
283,0.48976283910595464,0.696969696969697,0.030172413793103425,0.49595314,0.006190303537020214,1.2639390012358638,182.24689,180.07000000000002
284,0.507620997554456,0.678030303030303,0.030172413793103425,0.5034449,0.004176087505017523,0.8226782432437746,184.88144,186.35000000000002
285,0.47858727179662175,0.6647727272727273,0.030172413793103425,0.48979864,0.011211363447747758,2.3425954070320714,180.08258,176.14000000000001
286,0.4824262071318888,0.6704545454545454,0.03369905956112851,0.49187636,0.009450156622383687,1.9588812719289403,180.81325,177.49
287,0.5031564579423307,0.6837121212121211,0.03369905956112851,0.50173587,0.0014205918725369582,0.28233601101862027,184.28043,184.78000000000003
288,0.55715748165842,0.6723484848484849,0.03369905956112851,0.52523124,0.031926239478549445,5.730200262862603,192.54282,203.77
289,0.515071375760678,0.6590909090909092,0.03369905956112851,0.5063147,0.008756680879238754,1.70009076243201,185.89062,188.97000000000003
290,0.48620826935107775,0.6363636363636364,0.03369905956112851,0.49247402,0.006265750176357554,1.2886967522621928,181.0234,178.82000000000002
291,0.49746914633452766,0.625,0.03369905956112851,0.4972338,0.00023533829390876004,0.04730711354518953,182.69724,182.78
292,0.492293692771427,0.6098484848484849,0.03369905956112851,0.49434394,0.0020502436719018746,0.4164675887598274,181.68098,180.96000000000004
293,0.4779047944036854,0.6060606060606061,0.03369905956112851,0.48758554,0.009680750182496256,2.025665006055357,179.30434,175.9
294,0.4663595518398453,0.6060606060606061,0.03369905956112851,0.4822209,0.015861336297972095,3.401096050332236,177.4178,171.84
295,0.5017346300403799,0.6079545454545454,0.03369905956112851,0.4985848,0.0031498231212819805,0.62778666902631,183.17233,184.28
296,0.4974975828925666,0.6174242424242424,0.03369905956112851,0.49698573,0.0005118493835029048,0.10288479805809175,182.61,182.79
297,0.4922652562133879,0.6268939393939394,0.03369905956112851,0.49492407,0.0026588122375398315,0.5401177929947762,181.885,180.95000000000002
298,0.5394983791161918,0.6401515151515151,0.03369905956112851,0.5165472,0.022951176052226963,4.254169602849533,189.48898,197.56000000000003
299,0.4869191833020531,0.6477272727272727,0.03369905956112851,0.49318478,0.006265591812006366,1.2867826996496867,181.27336,179.07
300,0.4705681624296195,0.6553030303030303,0.03369905956112851,0.4859047,0.015336531173896106,3.2591518930458694,178.71324,173.32000000000002
301,0.4663595518398453,0.6534090909090909,0.03369905956112851,0.4838873,0.017527762956602466,3.758422634950502,178.00381,171.84
302,0.5100381049877722,0.6458333333333333,0.03369905956112851,0.50362474,0.006413367725046415,1.257429133691917,184.94467,187.20000000000002
303,0.4881703918557697,0.6420454545454546,0.03369905956112851,0.49356663,0.005396240415043274,1.105401004458623,181.40764,179.51
304,0.49186714440084167,0.6382575757575757,0.03369905956112851,0.4951298,0.0032626494815283236,0.6633192557520092,181.95734,180.81
305,0.49542171415571856,0.6287878787878788,0.03369905956112851,0.49643034,0.0010086232733280687,0.20358883038603415,182.41469,182.06
306,0.4969572882898253,0.6231060606060606,0.03369905956112851,0.49693564,2.165248469532255e-05,0.0043570111970457365,182.59238,182.6
307,0.45760109196382864,0.6193181818181819,0.03369905956112851,0.47860518,0.02100408901494638,4.59004346445193,176.1463,168.76
308,0.3985099243587556,0.6098484848484849,0.03369905956112851,0.45006084,0.05155092006263112,12.935918759258499,166.1084,147.98000000000002
309,0.6564863788886993,0.6079545454545454,0.03369905956112851,0.5642196,0.0922667848869293,14.054638124117455,206.25346,238.70000000000002
310,0.646505147017005,0.6003787878787878,0.03160919540229884,0.55998987,0.08651527742243104,13.381993603858414,204.76604,235.19
311,0.6471307512938633,0.6041666666666666,0.03160919540229884,0.56035036,0.08678039280768779,13.410024579141139,204.8928,235.41
312,0.6190069953932776,0.6003787878787878,0.03160919540229884,0.5489338,0.07007319135809087,11.320258394425869,200.87807,225.52000000000004
313,0.7253028493431154,0.5909090909090908,0.03160919540229884,0.5895438,0.13575902991562516,18.717564675028918,215.15898,262.9
314,0.6500028436558039,0.5890151515151515,0.03160919540229884,0.5610309,0.0889719193355829,13.687927707389575,205.13213,236.42000000000002
315,0.6569982369334015,0.5738636363636364,0.03160919540229884,0.5633224,0.0936758120447907,14.258152728389497,205.93796,238.88
316,0.6496616049593358,0.5625,0.03160919540229884,0.5600775,0.08958411653694198,13.789350617780363,204.79684,236.30000000000004
317,0.6664960473184326,0.5473484848484849,0.03160919540229884,0.5662094,0.10028667146012571,15.046851645049836,206.95319,242.22000000000003
318,0.6686572257293977,0.5435606060606061,0.03160919540229884,0.56693,0.10172722971575632,15.213658927380653,207.2066,242.98000000000002
319,0.545725985326736,0.5606060606060606,0.03160919540229884,0.51651746,0.029208524980514072,5.352232762569735,189.47853,199.75
320,0.6535858499687198,0.5852272727272727,0.03160919540229884,0.56232834,0.09125751134567295,13.962589818925924,205.58838,237.68000000000004
321,0.6514531081157937,0.6060606060606061,0.03160919540229884,0.56211215,0.08934095553934718,13.714103812897473,205.51236,236.93000000000004
322,0.6643348689074675,0.6553030303030303,0.03160919540229884,0.5685244,0.09581044864608446,14.42201111672034,207.7673,241.46000000000004
323,0.6640505033270774,0.6893939393939394,0.03160919540229884,0.56931037,0.09474013621968602,14.26700766658735,208.04369,241.36000000000004
324,0.6608371722686686,0.7234848484848485,0.03160919540229884,0.5689218,0.09191536784056797,13.908928204662049,207.90704,240.23000000000002
325,0.5272422226013763,0.740530303030303,0.03160919540229884,0.5140842,0.013158002668820168,2.4956276460370534,188.62285,193.25
326,0.40820679065005966,0.75,0.03160919540229884,0.45955274,0.05134594444019608,12.578415062235706,169.44632,151.39
327,0.6766478985383609,0.7518939393939394,0.03160919540229884,0.57562244,0.10102545915390049,14.930284919546393,210.26338,245.79000000000002
328,0.6537849058749929,0.7215909090909091,0.03160919540229884,0.5661455,0.08763942619588527,13.404932632788924,206.93073,237.75000000000003
329,0.6827617585167491,0.7196969696969697,0.03160919540229884,0.57717836,0.1055833994850719,15.46416420779691,210.81055,247.94000000000003
330,0.6779559802081556,0.6893939393939394,0.03160919540229884,0.5746234,0.10333257427477549,15.241782253037856,209.91206,246.25000000000003
331,0.6973212762327248,0.6647727272727273,0.03160919540229884,0.5812626,0.11605868773174821,16.643503029013367,212.2468,253.06
332,0.6656713871353012,0.6515151515151515,0.03160919540229884,0.5689379,0.09673348945311122,14.531718100337942,207.9127,241.93000000000004
