,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
158,0.8776266089698925,0.28649635036496357,0.335423197492163,0.858200079291661,0.4073343848580442,0.5449170322334542,0.70629257,0.17133403933259395,19.5224298786583,286.13,239.40892
159,0.8776266089698925,0.2773722627737227,0.335423197492163,0.858200079291661,0.4073343848580442,0.6109097844745375,0.70673555,0.17089105761262324,19.47195491408417,286.13,239.52972
160,0.8487659980197293,0.27372262773722633,0.335423197492163,0.858200079291661,0.4073343848580442,0.7167652107572002,0.6953714,0.1533946086306912,18.07266183949155,278.26,236.43082
161,0.8605742784847263,0.31021897810218985,0.335423197492163,0.858200079291661,0.4073343848580442,0.8662979210375739,0.69533575,0.16523853267326394,19.200961126122785,281.48,236.4211
162,0.8776266089698925,0.32664233576642343,0.335423197492163,0.858200079291661,0.4073343848580442,0.8857524318138472,0.70028234,0.17734427368852046,20.20725806122457,286.13,237.76999
163,0.8776266089698925,0.3485401459854015,0.335423197492163,0.858200079291661,0.4073343848580442,0.8628647720770553,0.70300853,0.17461807644578364,19.896625132041095,286.13,238.5134
164,0.8778099673622062,0.36861313868613144,0.335423197492163,0.858200079291661,0.4073343848580442,0.8050734312416556,0.7073103,0.1704996484153678,19.423298294016227,286.18,239.68645
165,0.8776266089698925,0.37591240875912413,0.335423197492163,0.858200079291661,0.4073343848580442,0.7251573526606905,0.7109858,0.16664082920762446,18.987668275374862,286.13,240.6887
166,0.860720965198577,0.374087591240876,0.335423197492163,0.858200079291661,0.4073343848580442,0.7896242609193209,0.70350444,0.15721652202993686,18.26567823797175,281.52,238.64862
167,0.8230958230958231,0.36313868613138695,0.335423197492163,0.858200079291661,0.4073343848580442,0.8117489986648865,0.68992394,0.13317188100674227,16.179389722311672,271.26,234.94536
168,0.8371044042685833,0.33941605839416067,0.335423197492163,0.858200079291661,0.4073343848580442,0.8392141903490367,0.6915532,0.145551228819212,17.387464225132923,275.08,235.38963
169,0.7834537386776192,0.31934306569343074,0.335423197492163,0.858200079291661,0.4073343848580442,0.8699218004958995,0.6692429,0.11421082018625572,14.57786395646418,260.45,229.30585
170,0.7803366460082879,0.30839416058394165,0.335423197492163,0.858200079291661,0.4073343848580442,0.8287240129696738,0.66888225,0.11145439522246026,14.282860582364155,259.6,229.2075
171,0.7805566760790642,0.29379562043795626,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7749380125882128,0.6681607,0.11239599912288745,14.399466761014882,259.66,229.01073
172,0.7552898896182478,0.2755474452554745,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7295441541102421,0.65632224,0.09896764878878006,13.103266725680927,252.77,225.78252
173,0.47354138398914514,0.2682481751824818,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6938775510204083,0.46423894,0.009302442319681026,1.9644412577664516,175.94,173.40332
174,0.47354138398914514,0.3649635036496351,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6524890329963762,0.46827602,0.005265360124399043,1.111911292745586,175.94,174.5042
175,0.47354138398914514,0.3649635036496351,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6261682242990656,0.46774656,0.005794828183938838,1.223721596436368,175.94,174.35982
176,0.4644834794088526,0.3667883211678833,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6341789052069424,0.46032614,0.004157344250313777,0.8950467421585849,173.47000000000003,172.33633
177,0.4704976346767392,0.3649635036496351,0.32445141065830707,0.858200079291661,0.4317823343848579,0.564562273507534,0.46310163,0.007396009234234335,1.5719546048973971,175.11,173.09319
178,0.6265722982140892,0.35218978102189785,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5195498760251764,0.57962036,0.04695193688596422,7.493458778785897,217.67,204.86667
179,0.4704976346767392,0.3339416058394161,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4876978828914744,0.45916384,0.011333790091320517,2.4088941699159716,175.11,172.0194
180,0.8093072719938391,0.31021897810218985,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4688155636086211,0.67578363,0.1335236378080481,16.498509580804132,267.5,231.08943
181,0.8354541787377607,0.3047445255474453,0.32445141065830707,0.858200079291661,0.4317823343848579,0.46290291817661644,0.6863754,0.1490787991753828,17.844042554268782,274.63,233.9777
182,0.852396494187539,0.3065693430656935,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4722487125691397,0.69424665,0.15814984444541258,18.553554070650296,279.25,236.12411
183,0.8327038028530567,0.3302919708029198,0.32445141065830707,0.858200079291661,0.4317823343848579,0.49094030135418665,0.68924737,0.14345643308682132,17.227786470447572,273.88,234.76086
184,0.7911914628332539,0.34489051094890516,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5044821666984551,0.67302656,0.11816490109619338,14.935057650021308,262.56,230.33762
185,0.7879276834500716,0.374087591240876,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5134465000953652,0.6742959,0.11363178119787432,14.421600304779087,261.67,230.68375
186,0.7512560049873482,0.3923357664233577,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4680526416173947,0.652917,0.09833897751389853,13.089942291450255,251.67,224.85394
187,0.8140379185155305,0.40693430656934315,0.32445141065830707,0.858200079291661,0.4317823343848579,0.44917032233454135,0.6823698,0.1316680902913484,16.174687603183976,268.79,232.88542
188,0.8117642744508416,0.3941605839416059,0.32445141065830707,0.858200079291661,0.4317823343848579,0.402632080869731,0.67500937,0.13675490460068296,16.84662763623068,268.17,230.87831
189,0.8318970259268768,0.385036496350365,0.32445141065830707,0.858200079291661,0.4317823343848579,0.36486744230402457,0.6786488,0.1532481964667327,18.42153435949453,273.66,231.87074
190,0.9201657559866516,0.36861313868613144,0.32445141065830707,0.858200079291661,0.4317823343848579,0.3728781232119016,0.71386933,0.2062964227194397,22.419484900113186,297.73,241.47502
191,0.8094172870292272,0.33941605839416067,0.32445141065830707,0.858200079291661,0.4317823343848579,0.3848941445737173,0.66813153,0.14128575674434563,17.45524329766927,267.53,229.00279
192,0.8069602845722249,0.3229927007299271,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4291436200648484,0.6714629,0.13549739108620196,16.791085469346246,266.86,229.91121
193,0.6941215299424255,0.3065693430656935,0.32445141065830707,0.858200079291661,0.4317823343848579,0.49227541483883286,0.6169626,0.07715891826716303,11.11605316054136,236.09,215.04953
194,0.6246286992555649,0.2974452554744526,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5466336067137136,0.576832,0.047796702814677405,7.652018370536243,217.14,204.10632
195,0.6246286992555649,0.2883211678832117,0.32445141065830707,0.858200079291661,0.4317823343848579,0.563608621018501,0.57737076,0.04725793643055265,7.5657645072784625,217.14,204.25323
196,0.6246286992555649,0.2755474452554745,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5521647911501049,0.5756811,0.04894760890064542,7.83627280638584,217.14,203.79248
197,0.41868055300891116,0.25912408759124095,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5336639328628647,0.42080146,0.002120907734039279,0.5065694403040826,160.98,161.55835
198,0.49294070189592576,0.2463503649635037,0.32445141065830707,0.858200079291661,0.4317823343848579,0.516879649055884,0.47660488,0.016335822993490456,3.3139529624274013,181.23,176.77539
199,0.49649785470680985,0.23540145985401467,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5155445355712378,0.47908843,0.017409429070518345,3.506445980677782,182.2,177.45262
200,0.5050790274670871,0.22445255474452558,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5311844363913789,0.48584038,0.019238647275284126,3.8090370474821964,184.54,179.29381
201,0.5893505445744253,0.2171532846715329,0.32445141065830707,0.858200079291661,0.4317823343848579,0.48102231546824337,0.54298604,0.0463645092274404,7.867051223465074,207.52000000000004,194.87686
202,0.5906707249990832,0.2153284671532847,0.32445141065830707,0.858200079291661,0.4317823343848579,0.43963379744421127,0.540356,0.05031474460281249,8.51823909215927,207.88000000000002,194.15967
203,0.5906707249990832,0.22080291970802923,0.32445141065830707,0.858200079291661,0.4317823343848579,0.40568376883463664,0.5374421,0.05322863687194701,9.011558321606277,207.88000000000002,193.36508
204,0.43609960027870476,0.2171532846715329,0.32445141065830707,0.858200079291661,0.4317823343848579,0.3885180240320427,0.43742737,0.001327771461636429,0.30446518657386296,165.73000000000002,166.09207
205,0.42744508416150206,0.20437956204379568,0.32445141065830707,0.858200079291661,0.4317823343848579,0.3866107190539767,0.43314707,0.005701988630551158,1.3339698693076487,163.37,164.92488
206,0.4355495251017639,0.2171532846715329,0.32445141065830707,0.858200079291661,0.4317823343848579,0.397863818424566,0.436738,0.0011884891194274827,0.27287117788724446,165.58,165.9041
207,0.4355495251017639,0.24452554744525554,0.32445141065830707,0.858200079291661,0.4317823343848579,0.40720961281708945,0.43499446,0.0005550659495422439,0.12744037533103852,165.58,165.42863
208,0.4355495251017639,0.2627737226277373,0.32445141065830707,0.858200079291661,0.4317823343848579,0.42017928666793813,0.43386108,0.0016884482699462966,0.38765930683813726,165.58,165.11958
209,0.627012358355642,0.2901459854014599,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4100705702841885,0.5637056,0.06330673520577013,10.096568969038165,217.79,200.52689
210,0.6304594961311379,0.2974452554744526,0.32445141065830707,0.858200079291661,0.4317823343848579,0.36410452031279794,0.5601797,0.07027978574295435,11.14739109716509,218.73000000000002,199.5654
211,0.8043932670798344,0.312043795620438,0.32445141065830707,0.858200079291661,0.4317823343848579,0.3381651726111006,0.6571918,0.14720145408773844,18.299687492676263,266.16,226.01964
212,0.6333565587296931,0.32481751824817523,0.32445141065830707,0.858200079291661,0.4317823343848579,0.29486934960900246,0.55351245,0.07984410469679515,12.60650159792083,219.52,197.74731
213,0.6262789247863875,0.3211678832116789,0.32445141065830707,0.858200079291661,0.4317823343848579,0.26454320045775315,0.54537374,0.08090518697434523,12.918395266444666,217.59,195.52797
214,0.622245040155488,0.3065693430656935,0.32445141065830707,0.858200079291661,0.4317823343848579,0.2700743848941445,0.5433837,0.07886132261856171,12.673676370141202,216.49,194.9853
215,0.615204077890645,0.2883211678832117,0.32445141065830707,0.858200079291661,0.4317823343848579,0.29258058363532324,0.54154783,0.07365624301744556,11.972651948275649,214.57,194.48468
216,0.6261689097509994,0.2755474452554745,0.32445141065830707,0.858200079291661,0.4317823343848579,0.35018119397291625,0.5549813,0.07118761845690147,11.368756472628087,217.56000000000003,198.14784
217,0.6068429352011442,0.27007299270073,0.32445141065830707,0.858200079291661,0.4317823343848579,0.43295823002098044,0.5523543,0.05448865902087685,8.979038209090469,212.29000000000002,197.43149
218,0.6011954967178847,0.25729927007299275,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5119206561129124,0.55550253,0.045692962805226056,7.600350144782905,210.75,198.28998
219,0.6047159778503063,0.24452554744525554,0.32445141065830707,0.858200079291661,0.4317823343848579,0.542056074766355,0.5593604,0.04535559290920521,7.500313299218416,211.71,199.34198
220,0.6047159778503063,0.2317518248175183,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5403395002860958,0.5584582,0.046257768812525524,7.649503321702597,211.71,199.09596
221,0.6047159778503063,0.2189781021897811,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5252717909593745,0.5567007,0.04801527136837269,7.940136051814159,211.71,198.61671
222,0.6135905240382852,0.20437956204379568,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5103948121304596,0.56072396,0.05286656363865749,8.61593547610896,214.13,199.71382
223,0.7855440243499944,0.19890510948905116,0.32445141065830707,0.858200079291661,0.4317823343848579,0.510776273126073,0.6590453,0.12649874532396288,16.103329845661474,261.02,226.52505
224,0.8133044849462759,0.18978102189781026,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5166889185580774,0.67150164,0.141802848441149,17.435394869427775,268.59,229.92178
225,0.8353441637023726,0.1879562043795621,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4751096700362387,0.67821646,0.15712770633542927,18.80993645050626,274.6,231.75284
226,0.8351241336315964,0.18430656934306572,0.32445141065830707,0.858200079291661,0.4317823343848579,0.43753576196833865,0.6746189,0.16050523380936133,19.21932648639825,274.54,230.77182
227,0.8207855073526715,0.17518248175182485,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4133129887469007,0.6649075,0.15587799230369082,18.991318792464234,270.63,228.12363
228,0.7721221900326378,0.17518248175182485,0.32445141065830707,0.858200079291661,0.4317823343848579,0.40587449933244324,0.64030963,0.13181255820814441,17.07146354679596,257.36,221.41603
229,0.7818401848252594,0.17700729927007303,0.32445141065830707,0.858200079291661,0.4317823343848579,0.42113293915697114,0.64713866,0.13470152963955995,17.228780542875988,260.01,223.27824
230,0.8036965051890426,0.1861313868613139,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4590883082204844,0.6624183,0.14127819931517172,17.578550908584674,265.97,227.44484
231,0.8287799332575452,0.2317518248175183,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5422468052641618,0.6830907,0.14568924645944947,17.578761334967822,272.81,233.082
232,0.8290366350067842,0.2755474452554745,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6780469197024606,0.6884004,0.1406362472428071,16.96381574761847,272.88,234.5299
233,0.8290366350067842,0.2956204379562044,0.32445141065830707,0.858200079291661,0.4317823343848579,0.8588594316231164,0.6833372,0.14569942339789743,17.574545833756204,272.88,233.14923
234,0.8287799332575452,0.3138686131386862,0.32445141065830707,0.858200079291661,0.4317823343848579,0.8994850276559223,0.68246686,0.1463130686716687,17.654031281450152,272.81,232.9119
235,0.81847519160952,0.3339416058394161,0.32445141065830707,0.858200079291661,0.4317823343848579,0.8683959565134465,0.68217206,0.1363031315967026,16.65330030696036,270.0,232.8315
236,0.7884777586270123,0.3284671532846716,0.32445141065830707,0.858200079291661,0.4317823343848579,0.8157543391188251,0.6728971,0.1155806581784039,14.658708747811247,261.82,230.3023
237,0.7350837947852873,0.343065693430657,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7230593171848179,0.6527419,0.08234188575818768,11.201700587378498,247.26,224.80618
238,0.7344970479298837,0.3138686131386862,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7621590692351707,0.6490873,0.08540973809254238,11.628329662217476,247.1,223.80962
239,0.7497891378488394,0.29379562043795626,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7917222963951935,0.65378094,0.09600820065401516,12.804693454144278,251.27,225.08952
240,0.7474421504272251,0.281021897810219,0.32445141065830707,0.858200079291661,0.4317823343848579,0.8285332824718674,0.6500602,0.09738197357785983,13.028697073371895,250.63,224.0749
241,0.7461219700025671,0.2682481751824818,0.2810867293625914,0.858200079291661,0.4317823343848579,0.8895670417699788,0.6431829,0.10293909627667597,13.7965507538026,250.27,222.19954
242,0.6604202574351828,0.25912408759124095,0.2810867293625914,0.858200079291661,0.4317823343848579,0.882510013351135,0.5937211,0.06669916568789891,10.099503299146622,226.9,208.7118
243,0.6604202574351828,0.25000000000000006,0.2810867293625914,0.858200079291661,0.4317823343848579,0.832920083921419,0.59537375,0.06504650770221165,9.849259917439111,226.9,209.16246
