,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
195,0.7065078145016653,0.7784090909090908,0.030172413793103425,0.2281937059922402,0.6063801,0.10012770948304961,14.172201273339716,241.71999999999997,218.2721
196,0.748740285250662,0.8125,0.030172413793103425,0.1902572208650668,0.6368326,0.11190769037914106,14.946129196411114,251.61,225.40344
197,0.7736356648731745,0.8428030303030303,0.030172413793103425,0.12947262537720938,0.65008,0.12355563967709904,15.97077866069606,257.44,228.50574
198,0.7352463916645314,0.8598484848484849,0.030172413793103425,0.11725822675671793,0.6215448,0.11370161331751605,15.464423165696314,248.45,221.82333
199,0.7406695704159193,0.8541666666666667,0.030172413793103425,0.14412990372179912,0.62661743,0.1140521387752943,15.39851822334876,249.71999999999997,223.01126
200,0.7213254761294731,0.8106060606060606,0.030172413793103425,0.16008047133208791,0.61562574,0.10569973703187785,14.653542752856474,245.19,220.43723
201,0.43705696472798705,0.7443181818181819,0.030172413793103425,0.19586147434976275,0.38678056,0.05027640471135497,11.503398588475921,178.62,166.84627
202,0.40810487659065675,0.696969696969697,0.030172413793103425,0.2734588302917085,0.35088414,0.05722073705284547,14.021086327336354,171.84,158.44003
203,0.4561875480399692,0.678030303030303,0.030172413793103425,0.3664319586147434,0.36880958,0.08737796723705171,19.153957097793477,183.09999999999997,162.63782
204,0.4535827141515074,0.6647727272727273,0.030172413793103425,0.45667480959908024,0.3472976,0.10628510529912094,23.43235356707601,182.49,157.60016
205,0.4432487829874455,0.6704545454545454,0.03369905956112851,0.5895962063514872,0.31390166,0.12934712016090744,29.181607513758482,180.07,149.77948
206,0.4700657613801349,0.6837121212121211,0.03369905956112851,0.6186233654260669,0.32894737,0.14111839609616883,30.020990186955686,186.35,153.30289
207,0.4264668203945682,0.6723484848484849,0.03369905956112851,0.6088518465296737,0.29957342,0.1268933989162967,29.75457710845936,176.14,146.4241
208,0.4322316167050987,0.6590909090909092,0.03369905956112851,0.5806868802988934,0.3079178,0.124313813179174,28.76092547944968,177.49,148.37819
209,0.4633615167819626,0.6363636363636364,0.03369905956112851,0.5591320592039086,0.33324116,0.13012035209766692,28.08182108029826,184.78,154.30841
210,0.5444529848834231,0.625,0.03369905956112851,0.4973415720649519,0.42082286,0.12363012607299828,22.707217979431164,203.77000000000004,174.8183
211,0.48125373644205316,0.6098484848484849,0.03369905956112851,0.4546630262968816,0.36853418,0.11271955890032037,23.42206415552531,188.97000000000003,162.57333
212,0.4379110086258433,0.6060606060606061,0.03369905956112851,0.4266417588734013,0.34057552,0.09733549240193584,22.227231214710226,178.82,156.02597
213,0.4548210778033991,0.6060606060606061,0.03369905956112851,0.4144273602529098,0.3555657,0.09925538084867191,21.822950978445206,182.78,159.53638
214,0.4470492783329063,0.6079545454545454,0.03369905956112851,0.4193131197011064,0.34877205,0.098277229382711,21.983533839758586,180.95999999999998,157.94543
215,0.4254419677171407,0.6174242424242424,0.03369905956112851,0.4410116396033912,0.32967782,0.09576414751145224,22.509332594832763,175.9,153.47394
216,0.40810487659065675,0.6268939393939394,0.03369905956112851,0.43468889208219563,0.3206595,0.08744538815109681,21.427185306292614,171.84,151.36203
217,0.46122640703732176,0.6401515151515151,0.03369905956112851,0.32016094266417583,0.38193506,0.07929134701306029,17.191415279620827,184.28000000000003,165.71155
218,0.45486377999829186,0.6477272727272727,0.03369905956112851,0.25032332231642485,0.3909809,0.063882880664338,14.044398229416707,182.79,167.8299
219,0.4470065761380134,0.6553030303030303,0.03369905956112851,0.2070699813191551,0.39306188,0.05394469984101635,12.067987971693936,180.95,168.31723
220,0.5179349218549834,0.6534090909090909,0.03369905956112851,0.16798390573358235,0.45636803,0.061566892737399126,11.8869939329245,197.56,183.14226
221,0.4389785634981638,0.6458333333333333,0.03369905956112851,0.12113809455381519,0.40156418,0.03741438264718111,8.523054599530031,179.07,170.30829
222,0.41442480143479377,0.6420454545454546,0.03369905956112851,0.11409685299612005,0.38396072,0.03046407755784064,7.350930121066586,173.32,166.18591
223,0.40810487659065675,0.6382575757575757,0.03369905956112851,0.13435838482540596,0.3760273,0.032077590537952894,7.860134092474426,171.84,164.32806
224,0.47369544794602436,0.6287878787878788,0.03369905956112851,0.1396752406955022,0.425282,0.048413446450663034,10.220374010471712,187.2,175.86253
225,0.4408574600734477,0.6231060606060606,0.03369905956112851,0.22747521195574072,0.38381284,0.057044615320182346,12.939469213173481,179.51,166.15128
226,0.44640874540951403,0.6193181818181819,0.03369905956112851,0.31197011064808167,0.3711967,0.07521205818798693,16.84824926962194,180.81,163.19684
227,0.45174651977111624,0.6098484848484849,0.03369905956112851,0.3802270441155339,0.36065674,0.09108978148986624,20.163914386328457,182.06,160.72859
228,0.4540524382953284,0.6079545454545454,0.03369905956112851,0.4512142549216841,0.34724817,0.10680427149578309,23.522453022554767,182.6,157.58856
229,0.394952600563669,0.6003787878787878,0.03160919540229884,0.5612875413134071,0.29032826,0.10462433632721879,26.490352558231262,168.76,144.25906
230,0.30621743957639413,0.6041666666666666,0.03160919540229884,0.5910331944244862,0.28168362,0.024533815785653168,8.011893711733734,147.97999999999996,142.23466
231,0.6936117516440344,0.6003787878787878,0.03160919540229884,0.5697657709441011,0.5823315,0.11128027304830079,16.04359683706894,238.7,212.64038
232,0.6786232812366556,0.5909090909090908,0.03160919540229884,0.5421755999425204,0.56664157,0.11198171209908236,16.501307160434877,235.19,208.96613
233,0.6795627295242975,0.5890151515151515,0.03160919540229884,0.5112803563730419,0.57029784,0.10926489226691227,16.078705838296795,235.40999999999997,209.82233
234,0.6373302587753011,0.5738636363636364,0.03160919540229884,0.42980313263399916,0.52951485,0.10781540958935754,16.916725371950246,225.52000000000004,200.27179
235,0.7969510632846527,0.5625,0.03160919540229884,0.38094553815203336,0.68925786,0.10769320310093689,13.513151316603656,262.9,237.68039
236,0.6838756512084722,0.5473484848484849,0.03160919540229884,0.34990659577525507,0.58391964,0.09995600685269823,14.616108451304946,236.42000000000002,213.0123
237,0.6943803911521053,0.5435606060606061,0.03160919540229884,0.33625520908176454,0.59486103,0.09951936057349198,14.332109869688425,238.88,215.57455
238,0.6833632248697584,0.5606060606060606,0.03160919540229884,0.32475930449777257,0.58509994,0.09826328933814221,14.379364554899793,236.3,213.2887
239,0.7086429242463063,0.5852272727272727,0.03160919540229884,0.34387124586865914,0.60960835,0.0990345720620106,13.97524319703624,242.22000000000003,219.02808
240,0.7118882910581604,0.6060606060606061,0.03160919540229884,0.3790774536571345,0.612219,0.09966931503734744,14.00069593632417,242.98000000000002,219.63943
241,0.5272867025365103,0.6553030303030303,0.03160919540229884,0.48354648656416144,0.40728408,0.12000262155430208,22.758514670866912,199.75,171.64778
242,0.6892561277649673,0.6893939393939394,0.03160919540229884,0.5253628394884322,0.58329016,0.10596596806266623,15.373960969528017,237.68,212.86487
243,0.6860534631480059,0.7234848484848485,0.03160919540229884,0.5329788762753269,0.579621,0.10643244616878833,15.513724787630306,236.93,212.00565
244,0.7053975574344521,0.740530303030303,0.03160919540229884,0.5615749389280067,0.59936035,0.10603721064032368,15.03226223606211,241.45999999999998,216.6282
245,0.7049705354855241,0.75,0.03160919540229884,0.5469176605834172,0.59962666,0.10534387513853927,14.943018159757173,241.36,216.69055
246,0.7001451874626355,0.7518939393939394,0.03160919540229884,0.37074292283374044,0.6007917,0.0993534947288709,14.190413146869352,240.23000000000002,216.96338
247,0.49953027585617904,0.7215909090909091,0.03160919540229884,0.20922546342865356,0.43604827,0.06348200658432845,12.70834014525392,193.25,178.38377
248,0.3207788880348449,0.7196969696969697,0.03160919540229884,0.15893088087368878,0.3168445,0.003934394884133829,1.226513037761529,151.39,150.46863
249,0.7238876078230422,0.6893939393939394,0.03160919540229884,0.21324903003305062,0.62355566,0.10033194757523944,13.860155428957983,245.79000000000002,222.29425
250,0.6895550431292169,0.6647727272727273,0.03160919540229884,0.29673803707429225,0.5936078,0.09594725981165098,13.914372865179853,237.75,215.28107
251,0.733068579724998,0.6515151515151515,0.03160919540229884,0.38425061071993094,0.6327415,0.10032706885692544,13.685904925097454,247.94,224.4454
252,0.7258519087881118,0.625,0.03160919540229884,0.47276907601666895,0.6238382,0.1020137225240737,14.05434377025978,246.25,222.36041
253,0.7549321035101205,0.6212121212121212,0.03160919540229884,0.5920390860755855,0.6499006,0.10503148829481901,13.91270656082398,253.06,228.46371
254,0.7074045605944147,0.6079545454545454,0.03160919540229884,0.6180485701968674,0.59506726,0.11233729794487857,15.880205500864214,241.93,215.62283
255,0.7065505166965581,0.5890151515151515,0.03160919540229884,0.5973559419456818,0.5948072,0.111743309112177,15.815331879541649,241.72999999999996,215.56195
256,0.7238876078230422,0.5814393939393939,0.03160919540229884,0.564161517459405,0.61646855,0.10741905904832294,14.839190212326725,245.79000000000002,220.63458
257,0.7108634383807327,0.5833333333333333,0.03160919540229884,0.5233510561862336,0.6044739,0.10638954950667878,14.96624298881122,242.74,217.82568
258,0.7240157144077205,0.5776515151515151,0.03160919540229884,0.4654404368443741,0.6210507,0.10296499896124833,14.22137626466832,245.82,221.70764
259,0.7269194636604323,0.571969696969697,0.03160919540229884,0.41787613162810733,0.62529886,0.10162060597152844,13.979623748112862,246.5,222.70248
260,0.7145785293364079,0.5587121212121212,0.03160919540229884,0.38784308090242847,0.6135107,0.10106780145402261,14.143694122447123,243.61,219.94193
261,0.4371423691177726,0.5662878787878788,0.03160919540229884,0.3789337548498347,0.3476248,0.08951756056789162,20.477896193991267,178.64,157.67677
262,0.40810487659065675,0.5928030303030303,0.03160919540229884,0.3887052737462279,0.3280936,0.08001128823845338,19.605570241373876,171.84,153.10295
263,0.4280468016056025,0.6117424242424243,0.03160919540229884,0.41543325190400915,0.33570856,0.09233824304618476,21.57199696384233,176.51,154.88623
264,0.4504654539243317,0.6553030303030303,0.03160919540229884,0.4122718781434114,0.35426903,0.09619642621437074,21.354895336886283,181.76,159.23271
265,0.4233068579724998,0.678030303030303,0.03160919540229884,0.3138381951429803,0.35451108,0.06879577580010598,16.25198706432848,175.39999999999998,159.2894
266,0.44482876419847983,0.6856060606060606,0.03160919540229884,0.25362839488432243,0.38271403,0.06211473107164878,13.9637397737916,180.44,165.89397
267,0.42638141600478263,0.7159090909090909,0.03160919540229884,0.21482971691334962,0.37544757,0.050933844727164224,11.945606167458505,176.12,164.1923
268,0.43167648817149207,0.7329545454545454,0.03160919540229884,0.19155051013076596,0.38355607,0.04812042022791907,11.147334067636844,177.36,166.09116
269,0.40810487659065675,0.7481060606060606,0.03160919540229884,0.12846673372611006,0.3745085,0.03359637649147462,8.232289888849563,171.84,163.9724
270,0.41916474506789647,0.740530303030303,0.03160919540229884,0.13033481822100879,0.38318235,0.03598239824706517,8.584309312854241,174.43,166.00363
271,0.4413271842172688,0.7462121212121212,0.03160919540229884,0.1447046989509987,0.39875835,0.04256883241444287,9.645640227202932,179.62,169.65121
272,0.4377401998462721,0.7196969696969697,0.03160919540229884,0.16769650811898262,0.39245406,0.04528614191437208,10.34543821432802,178.78,168.1749
273,0.41203347852079597,0.696969696969697,0.03160919540229884,0.21281793361115098,0.36486518,0.04716829469053474,11.447684993915873,172.76,161.71411
274,0.4470065761380134,0.6723484848484849,0.03160919540229884,0.31513148440867933,0.37216583,0.07484074719476086,16.7426501510022,180.95,163.4238
275,0.4080194722008711,0.6571969696969697,0.03160919540229884,0.3897111653973272,0.3291278,0.07889168365716992,19.335274179838883,171.82,153.34514
276,0.40810487659065675,0.6382575757575757,0.03160919540229884,0.45236384538008323,0.31689262,0.09121225268928956,22.350199157452998,171.84,150.47992
277,0.4191220428730036,0.6212121212121212,0.03160919540229884,0.5334099726972266,0.30714554,0.11197650692711125,26.716921438808882,174.41999999999996,148.19733
278,0.42394739089589206,0.6060606060606061,0.03160919540229884,0.5354217559994252,0.30897078,0.11497661171536533,27.120490462836678,175.55,148.62477
279,0.4395763942266633,0.5909090909090908,0.03160919540229884,0.49475499353355357,0.3262169,0.11335948791753547,25.788347465055818,179.21,152.66347
280,0.4552053975574345,0.5795454545454546,0.03160919540229884,0.46687742491737305,0.34257084,0.11263455624502605,24.74367765615403,182.87,156.49323
281,0.438935861303271,0.5587121212121212,0.03160919540229884,0.42635436125880155,0.33850437,0.1004314872760188,22.88067486165783,179.06,155.54095
282,0.3625843368349133,0.5511363636363636,0.03160919540229884,0.3647075729271446,0.31208614,0.05049820168591124,13.927298163710628,161.18,149.35432
283,0.4876590656759757,0.5340909090909091,0.03160919540229884,0.31455668917947976,0.3983124,0.08934667582535927,18.321545135536457,190.47,169.54678
284,0.44717738491758485,0.5284090909090908,0.03160919540229884,0.2896967955165972,0.37183398,0.07534340483411928,16.848661711281558,180.99,163.34607
285,0.4242463062601418,0.5340909090909091,0.03160919540229884,0.278488288547205,0.35844445,0.06580185397437521,15.510295081750563,175.62,160.21051
286,0.44303527201298154,0.5662878787878788,0.03160919540229884,0.2743210231355079,0.3737173,0.06931796396854795,15.64615017075138,180.02,163.78711
287,0.4421385259202323,0.5909090909090908,0.03160919540229884,0.29515735019399336,0.36975077,0.072387757973989,16.372189648781866,179.81,162.85823
288,0.43210351012042025,0.6287878787878788,0.03160919540229884,0.309958327345883,0.3606146,0.07148891232302645,16.5443951851036,177.46,160.71872
289,0.394952600563669,0.6742424242424242,0.03160919540229884,0.3046414714757867,0.33681044,0.058142160738611004,14.721300899305788,168.76,155.14426
290,0.3055342044581091,0.7007575757575757,0.03160919540229884,0.32375341284667325,0.29930174,0.006232460950723828,2.0398570306645794,147.82,146.36047
291,0.6700401400631993,0.7329545454545454,0.03160919540229884,0.3361115102744646,0.57382387,0.0962162708348363,14.35977713600278,233.18,210.64807
292,0.6788794944060125,0.7424242424242424,0.03160919540229884,0.31613737605977865,0.58267826,0.09620123598697561,14.17059091925396,235.25,212.72159
293,0.6784951746519771,0.7367424242424243,0.03160919540229884,0.26225032332231635,0.58398354,0.09451163411700392,13.929595618050211,235.15999999999997,213.02725
294,0.6373302587753011,0.7215909090909091,0.03160919540229884,0.25046702112372454,0.54863,0.08870025961453454,13.917471890473498,225.52000000000004,204.74817
295,0.6723887607823041,0.7253787878787878,0.03160919540229884,0.30521626670498625,0.5773254,0.095063357091966,14.13815379385025,233.72999999999996,211.46805
296,0.6840464599880435,0.6875,0.03160919540229884,0.3358241126598649,0.5872647,0.09678174336282985,14.148416668148755,236.46000000000004,213.79565
297,0.685284823639935,0.6628787878787878,0.03160919540229884,0.34401494467595917,0.58809286,0.09719196008021214,14.18271012685947,236.75,213.9896
