,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
195,0.7065078145016653,0.7784090909090908,0.030172413793103425,0.2281937059922402,0.59594107,0.11056674775972197,15.649755811648047,241.71999999999997,215.82748
196,0.748740285250662,0.8125,0.030172413793103425,0.1902572208650668,0.61650264,0.1322376426191313,17.661350033391216,251.61,220.64258
197,0.7736356648731745,0.8428030303030303,0.030172413793103425,0.12947262537720938,0.6245762,0.1490594538975275,19.267396872397743,257.44,222.53326
198,0.7352463916645314,0.8598484848484849,0.030172413793103425,0.11725822675671793,0.601928,0.13331839598276873,18.132478784553832,248.45,217.22949
199,0.7406695704159193,0.8541666666666667,0.030172413793103425,0.14412990372179912,0.6079611,0.13270845219463634,17.917362545367506,249.71999999999997,218.64233
200,0.7213254761294731,0.8106060606060606,0.030172413793103425,0.16008047133208791,0.5974907,0.12383474822801432,17.1676659602394,245.19,216.19037
201,0.43705696472798705,0.7443181818181819,0.030172413793103425,0.19586147434976275,0.4423344,0.005277448800455331,1.2074967856283627,178.62,179.85587
202,0.40810487659065675,0.696969696969697,0.030172413793103425,0.2734588302917085,0.43494737,0.02684249489219237,6.577352154288595,171.84,178.12598
203,0.4561875480399692,0.678030303030303,0.030172413793103425,0.3664319586147434,0.47052985,0.014342306257668747,3.1439495267442363,183.09999999999997,186.45868
204,0.4535827141515074,0.6647727272727273,0.030172413793103425,0.45667480959908024,0.47842902,0.024846305299633942,5.477789281743811,182.49,188.3085
205,0.4432487829874455,0.6704545454545454,0.03369905956112851,0.5895962063514872,0.48615134,0.04290255463615067,9.679113915889946,180.07,190.11691
206,0.4700657613801349,0.6837121212121211,0.03369905956112851,0.6186233654260669,0.50341874,0.033352982230247186,7.09538642685255,186.35,194.16058
207,0.4264668203945682,0.6723484848484849,0.03369905956112851,0.6088518465296737,0.47901422,0.05254739745897796,12.32156757479069,176.14,188.44554
208,0.4322316167050987,0.6590909090909092,0.03369905956112851,0.5806868802988934,0.4792946,0.04706298139747089,10.888370859177764,177.49,188.5112
209,0.4633615167819626,0.6363636363636364,0.03369905956112851,0.5591320592039086,0.49357957,0.03021804969676667,6.5214845433497555,184.78,191.85645
210,0.5444529848834231,0.625,0.03369905956112851,0.4973415720649519,0.5311029,0.01335008914672875,2.452018726573285,203.77000000000004,200.64368
211,0.48125373644205316,0.6098484848484849,0.03369905956112851,0.4546630262968816,0.4921903,0.010936564976251284,2.2725153381885765,188.97000000000003,191.53113
212,0.4379110086258433,0.6060606060606061,0.03369905956112851,0.4266417588734013,0.46600318,0.028092170924327586,6.415041040525632,178.82,185.39862
213,0.4548210778033991,0.6060606060606061,0.03369905956112851,0.4144273602529098,0.47369832,0.018877240201209067,4.15047611521842,182.78,187.20067
214,0.4470492783329063,0.6079545454545454,0.03369905956112851,0.4193131197011064,0.47011524,0.023065966055674014,5.159602570367505,180.95999999999998,186.36157
215,0.4254419677171407,0.6174242424242424,0.03369905956112851,0.4410116396033912,0.4611079,0.03566594196227213,8.383268381737315,175.9,184.25224
216,0.40810487659065675,0.6268939393939394,0.03369905956112851,0.43468889208219563,0.45143402,0.04332913963706542,10.617158020516877,171.84,181.98682
217,0.46122640703732176,0.6401515151515151,0.03369905956112851,0.32016094266417583,0.46747166,0.0062452521461804356,1.3540534650426204,184.28000000000003,185.74251
218,0.45486377999829186,0.6477272727272727,0.03369905956112851,0.25032332231642485,0.45625424,0.0013904638524161461,0.30568796935675285,182.79,183.11562
219,0.4470065761380134,0.6553030303030303,0.03369905956112851,0.2070699813191551,0.44714904,0.0001424621768059131,0.031870264199855496,180.95,180.98335
220,0.5179349218549834,0.6534090909090909,0.03369905956112851,0.16798390573358235,0.48061776,0.03731716024304488,7.204990177027165,197.56,188.82106
221,0.4389785634981638,0.6458333333333333,0.03369905956112851,0.12113809455381519,0.43220848,0.00677008504738863,1.54223591089248,179.07,177.48457
222,0.41442480143479377,0.6420454545454546,0.03369905956112851,0.11409685299612005,0.41827255,0.0038477534396264,0.928456363206296,173.32,174.22107
223,0.40810487659065675,0.6382575757575757,0.03369905956112851,0.13435838482540596,0.41737127,0.009266396450114733,2.2705919437981255,171.84,174.01
224,0.47369544794602436,0.6287878787878788,0.03369905956112851,0.1396752406955022,0.45256555,0.021129897141886178,4.460650241311553,187.2,182.2518
225,0.4408574600734477,0.6231060606060606,0.03369905956112851,0.22747521195574072,0.445543,0.004685531087898709,1.0628222299148777,179.51,180.60725
226,0.44640874540951403,0.6193181818181819,0.03369905956112851,0.31197011064808167,0.45819098,0.011782232163880746,2.639337218421268,180.81,183.56915
227,0.45174651977111624,0.6098484848484849,0.03369905956112851,0.3802270441155339,0.46843088,0.01668435696075632,3.6933006078740096,182.06,185.96713
228,0.4540524382953284,0.6079545454545454,0.03369905956112851,0.4512142549216841,0.47722602,0.023173580610311273,5.103723415144074,182.6,188.02678
229,0.394952600563669,0.6003787878787878,0.03160919540229884,0.5612875413134071,0.45698953,0.06203692618498824,15.707435802790078,168.76,183.28781
230,0.30621743957639413,0.6041666666666666,0.03160919540229884,0.5910331944244862,0.4141407,0.10792326171755118,35.24399585694623,147.97999999999996,173.25346
231,0.6936117516440344,0.6003787878787878,0.03160919540229884,0.5697657709441011,0.6192895,0.07432223424138551,10.71525014753904,238.7,221.2952
232,0.6786232812366556,0.5909090909090908,0.03160919540229884,0.5421755999425204,0.6081458,0.07047750782585849,10.385365455990145,235.19,218.68558
233,0.6795627295242975,0.5890151515151515,0.03160919540229884,0.5112803563730419,0.6055509,0.07401184432379704,10.891098217762215,235.40999999999997,218.07791
234,0.6373302587753011,0.5738636363636364,0.03160919540229884,0.42980313263399916,0.5735236,0.06380667774731652,10.011556311468397,225.52000000000004,210.57776
235,0.7969510632846527,0.5625,0.03160919540229884,0.38094553815203336,0.6555403,0.14141077578999328,17.74397228446693,262.9,229.78442
236,0.6838756512084722,0.5473484848484849,0.03160919540229884,0.34990659577525507,0.5894648,0.09441086753995409,13.805268161415201,236.42000000000002,214.31085
237,0.6943803911521053,0.5435606060606061,0.03160919540229884,0.33625520908176454,0.59355986,0.10082052996893875,14.519495546476893,238.88,215.26984
238,0.6833632248697584,0.5606060606060606,0.03160919540229884,0.32475930449777257,0.58682114,0.09654208601096326,14.127492158999793,236.3,213.69177
239,0.7086429242463063,0.5852272727272727,0.03160919540229884,0.34387124586865914,0.60377115,0.10487177413415416,14.798958762721433,242.22000000000003,217.66113
240,0.7118882910581604,0.6060606060606061,0.03160919540229884,0.3790774536571345,0.6101327,0.10175559681377566,14.29375901976485,242.98000000000002,219.15088
241,0.5272867025365103,0.6553030303030303,0.03160919540229884,0.48354648656416144,0.5208973,0.0063893736829031544,1.2117456503581638,199.75,198.25372
242,0.6892561277649673,0.6893939393939394,0.03160919540229884,0.5253628394884322,0.61490667,0.07434945910194235,10.78691303667236,237.68,220.26883
243,0.6860534631480059,0.7234848484848485,0.03160919540229884,0.5329788762753269,0.6146418,0.0714116775263628,10.409054302952594,236.93,220.20682
244,0.7053975574344521,0.740530303030303,0.03160919540229884,0.5615749389280067,0.6283987,0.07699884098471454,10.915665949391883,241.45999999999998,223.4284
245,0.7049705354855241,0.75,0.03160919540229884,0.5469176605834172,0.6270191,0.07795142814375777,11.057402291298802,241.36,223.10532
246,0.7001451874626355,0.7518939393939394,0.03160919540229884,0.37074292283374044,0.60711616,0.09302902468568852,13.287104782199647,240.23000000000002,218.44446
247,0.49953027585617904,0.7215909090909091,0.03160919540229884,0.20922546342865356,0.47721952,0.02231075385681991,4.466346673098039,193.25,188.02527
248,0.3207788880348449,0.7196969696969697,0.03160919540229884,0.15893088087368878,0.3767324,0.05595352096555184,17.443018556593362,151.39,164.4932
249,0.7238876078230422,0.6893939393939394,0.03160919540229884,0.21324903003305062,0.6010856,0.12280200458589008,16.96423633431084,245.79000000000002,217.03223
250,0.6895550431292169,0.6647727272727273,0.03160919540229884,0.29673803707429225,0.5906505,0.09890454426218198,14.34324137683786,237.75,214.58853
251,0.733068579724998,0.6515151515151515,0.03160919540229884,0.38425061071993094,0.6238915,0.10917710690853066,14.89316414972896,247.94,222.3729
252,0.7258519087881118,0.625,0.03160919540229884,0.47276907601666895,0.6282025,0.09764941082897483,13.453076260694976,246.25,223.38245
253,0.7549321035101205,0.6212121212121212,0.03160919540229884,0.5920390860755855,0.65555817,0.09937393462202848,13.163294309512205,253.06,229.7886
254,0.7074045605944147,0.6079545454545454,0.03160919540229884,0.6180485701968674,0.6315695,0.0758350558565607,10.720181927133513,241.93,224.17093
255,0.7065505166965581,0.5890151515151515,0.03160919540229884,0.5973559419456818,0.6286826,0.07786790332375537,11.020854345676923,241.72999999999996,223.49487
256,0.7238876078230422,0.5814393939393939,0.03160919540229884,0.564161517459405,0.6348056,0.08908198810639789,12.306052368308315,245.79000000000002,224.92877
257,0.7108634383807327,0.5833333333333333,0.03160919540229884,0.5233510561862336,0.6237547,0.08710875822402497,12.253937046255883,242.74,222.34085
258,0.7240157144077205,0.5776515151515151,0.03160919540229884,0.4654404368443741,0.62495786,0.0990578548915767,13.681727194638416,245.82,222.62262
259,0.7269194636604323,0.571969696969697,0.03160919540229884,0.41787613162810733,0.62139857,0.1055208955070509,14.516174181895774,246.5,221.78912
260,0.7145785293364079,0.5587121212121212,0.03160919540229884,0.38784308090242847,0.6109281,0.10365041110749551,14.505111314182681,243.61,219.33713
261,0.4371423691177726,0.5662878787878788,0.03160919540229884,0.3789337548498347,0.45959425,0.022451880607569197,5.136056853258332,178.64,183.89777
262,0.40810487659065675,0.5928030303030303,0.03160919540229884,0.3887052737462279,0.44589758,0.03779270260245848,9.26053687919193,171.84,180.69028
263,0.4280468016056025,0.6117424242424243,0.03160919540229884,0.41543325190400915,0.45963675,0.03158994623146416,7.3800215567480825,176.51,183.90773
264,0.4504654539243317,0.6553030303030303,0.03160919540229884,0.4122718781434114,0.47199696,0.021531509099807722,4.77983581476251,181.76,186.80225
265,0.4233068579724998,0.678030303030303,0.03160919540229884,0.3138381951429803,0.44722426,0.023917401404026095,5.650133219807153,175.39999999999998,181.00098
266,0.44482876419847983,0.6856060606060606,0.03160919540229884,0.25362839488432243,0.45203954,0.00721077561551553,1.6210227835666957,180.44,182.12862
267,0.42638141600478263,0.7159090909090909,0.03160919540229884,0.21482971691334962,0.4383114,0.01192998202454476,2.797960130703948,176.12,178.91376
268,0.43167648817149207,0.7329545454545454,0.03160919540229884,0.19155051013076596,0.43875504,0.007078547228898557,1.6397805817226867,177.36,179.01764
269,0.40810487659065675,0.7481060606060606,0.03160919540229884,0.12846673372611006,0.41901404,0.010909160064769274,2.6731266129200257,171.84,174.3947
270,0.41916474506789647,0.740530303030303,0.03160919540229884,0.13033481822100879,0.42495787,0.005793126369176282,1.3820643165583761,174.43,175.78662
271,0.4413271842172688,0.7462121212121212,0.03160919540229884,0.1447046989509987,0.43864197,0.0026852188280170886,0.6084417466328416,179.62,178.99117
272,0.4377401998462721,0.7196969696969697,0.03160919540229884,0.16769650811898262,0.43890578,0.0011655757007554834,0.2662711126747821,178.78,179.05295
273,0.41203347852079597,0.696969696969697,0.03160919540229884,0.21281793361115098,0.43008786,0.01805438587816033,4.381776437918526,172.76,176.98798
274,0.4470065761380134,0.6723484848484849,0.03160919540229884,0.31513148440867933,0.45990062,0.012894041461473882,2.8845305974856266,180.95,183.96951
275,0.4080194722008711,0.6571969696969697,0.03160919540229884,0.3897111653973272,0.44705278,0.03903330461263599,9.566529852629092,171.82,180.96082
276,0.40810487659065675,0.6382575757575757,0.03160919540229884,0.45236384538008323,0.45341378,0.04530890791328002,11.10227064469176,171.84,182.45044
277,0.4191220428730036,0.6212121212121212,0.03160919540229884,0.5334099726972266,0.46722782,0.04810577370872249,11.47774843312138,174.41999999999996,185.6854
278,0.42394739089589206,0.6060606060606061,0.03160919540229884,0.5354217559994252,0.46977198,0.045824590343426785,10.80902756509235,175.55,186.28119
279,0.4395763942266633,0.5909090909090908,0.03160919540229884,0.49475499353355357,0.47370154,0.034125142428762745,7.763188123147133,179.21,187.20142
280,0.4552053975574345,0.5795454545454546,0.03160919540229884,0.46687742491737305,0.47891074,0.023705346632781565,5.207615454469781,182.87,188.42131
281,0.438935861303271,0.5587121212121212,0.03160919540229884,0.42635436125880155,0.46556586,0.026629998968182855,6.066945382205527,179.06,185.2962
282,0.3625843368349133,0.5511363636363636,0.03160919540229884,0.3647075729271446,0.41885757,0.05627323762797731,15.520040970109205,161.18,174.35806
283,0.4876590656759757,0.5340909090909091,0.03160919540229884,0.31455668917947976,0.4783587,0.009300379705669326,1.9071479154760447,190.47,188.29202
284,0.44717738491758485,0.5284090909090908,0.03160919540229884,0.2896967955165972,0.45382917,0.006651784355791612,1.4875046413667679,180.99,182.5477
285,0.4242463062601418,0.5340909090909091,0.03160919540229884,0.278488288547205,0.4406085,0.016362195174184357,3.856767856960737,175.62,179.45169
286,0.44303527201298154,0.5662878787878788,0.03160919540229884,0.2743210231355079,0.45079637,0.007761093724933499,1.7518004130167968,180.02,181.8375
287,0.4421385259202323,0.5909090909090908,0.03160919540229884,0.29515735019399336,0.45332664,0.011188116593042863,2.5304550355020066,179.81,182.43002
288,0.43210351012042025,0.6287878787878788,0.03160919540229884,0.309958327345883,0.45051634,0.01841283299634,4.26120884581767,177.46,181.77191
289,0.394952600563669,0.6742424242424242,0.03160919540229884,0.3046414714757867,0.43114483,0.03619223300108931,9.163690262942042,168.76,177.23549
290,0.3055342044581091,0.7007575757575757,0.03160919540229884,0.32375341284667325,0.3873638,0.0818295870076502,26.782463571560484,147.82,166.98285
291,0.6700401400631993,0.7329545454545454,0.03160919540229884,0.3361115102744646,0.58613074,0.08390940180483752,12.523041051976833,233.18,213.53009
292,0.6788794944060125,0.7424242424242424,0.03160919540229884,0.31613737605977865,0.589176,0.08970349524143117,13.213463653062242,235.25,214.24323
293,0.6784951746519771,0.7367424242424243,0.03160919540229884,0.26225032332231635,0.58285826,0.09563691020571852,14.095444415617825,235.15999999999997,212.76373
294,0.6373302587753011,0.7215909090909091,0.03160919540229884,0.25046702112372454,0.5580869,0.07924338667447106,12.433645756400423,225.52000000000004,206.96277
295,0.6723887607823041,0.7253787878787878,0.03160919540229884,0.30521626670498625,0.58387834,0.08851042244535956,13.1635785140698,233.72999999999996,213.00262
296,0.6840464599880435,0.6875,0.03160919540229884,0.3358241126598649,0.59260684,0.09143961747019069,13.367457156607312,236.46000000000004,215.04666
297,0.685284823639935,0.6628787878787878,0.03160919540229884,0.34401494467595917,0.5934378,0.09184703276926853,13.40275307446866,236.75,215.24124
