,nor_actual,1,2,3,4,nor_predictions,difference,difference_percentage,Actual,Prediction
171,0.7486548808608763,0.48863636363636365,0.016065830721003094,0.19136820020980067,0.588734013507688,0.5826599,0.16599498067243024,22.17243016990059,251.59000000000003,212.71729
172,0.7041164915876675,0.48484848484848486,0.016065830721003094,0.19136820020980067,0.5697657709441011,0.56156665,0.14254984072020538,20.24520692574304,241.15999999999997,207.77768
173,0.6782816636775132,0.4867424242424242,0.016065830721003094,0.19136820020980067,0.5582698663601091,0.5490182,0.12926345946532447,19.05748988767922,235.11,204.83908
174,0.2747886241352806,0.4810606060606061,0.016065830721003094,0.19136820020980067,0.49791636729415134,0.35505682,0.08026819816467667,29.210888339089326,140.62,159.4172
175,0.7969510632846527,0.47159090909090906,0.016065830721003094,0.19136820020980067,0.43468889208219563,0.60222024,0.19473082602955627,24.434477222097996,262.9,217.29791
176,0.6978819711333163,0.4678030303030303,0.016065830721003094,0.19136820020980067,0.4135651674091104,0.5561495,0.1417324884062655,20.308948256121433,239.7,206.50906
177,0.7156033820138356,0.47159090909090906,0.016065830721003094,0.19136820020980067,0.3996263831010203,0.5642389,0.1513644761071583,21.152006811537376,243.85000000000002,208.40347
178,0.6923306857972501,0.48295454545454547,0.016065830721003094,0.19136820020980067,0.3904296594338267,0.55285776,0.13947292918256504,20.145420684619182,238.40000000000003,205.73822
179,0.7088991374156631,0.49810606060606055,0.016065830721003094,0.19136820020980067,0.4165828423624083,0.56111467,0.14778446856953276,20.847037437270757,242.27999999999997,207.67181
180,0.7117601844734819,0.5265151515151515,0.016065830721003094,0.19136820020980067,0.4201753125449058,0.56215656,0.14960362643667768,21.01882483737772,242.95,207.9158
181,0.6033820138355112,0.5568181818181818,0.016065830721003094,0.19136820020980067,0.2904152895530967,0.50512964,0.09825237850149626,16.28361075547091,217.57,194.56125
182,0.7463489623366643,0.5738636363636364,0.016065830721003094,0.19136820020980067,0.20951286104325328,0.5730043,0.17334465697396284,23.22568472946711,251.05,210.45615
183,0.7743616021863525,0.5814393939393939,0.016065830721003094,0.19136820020980067,0.154188820232792,0.5845354,0.18982618224540404,24.513893988214797,257.61,213.1565
184,0.7506191818259459,0.5984848484848485,0.016065830721003094,0.19136820020980067,0.112803563730421,0.5718248,0.17879439277870468,23.81958749625501,252.05,210.17993
185,0.7049705354855241,0.6079545454545454,0.016065830721003094,0.19136820020980067,0.08348900704124163,0.5485845,0.15638601466872115,22.183340550682118,241.36,204.73752
186,0.7040737893927748,0.6287878787878788,0.016065830721003094,0.19136820020980067,0.08621928437993964,0.54767835,0.15639543799049205,22.212932841226,241.14999999999998,204.5253
187,0.49333845759672057,0.6136363636363636,0.016065830721003094,0.19136820020980067,0.09110504382813622,0.4408201,0.05251835967344176,10.645502872263991,191.8,179.50125
188,0.29724997864890257,0.571969696969697,0.016065830721003094,0.19136820020980067,0.10303204483402784,0.34790915,0.050659173858879414,17.042616483655195,145.88,157.74336
189,0.846741822529678,0.5568181818181818,0.016065830721003094,0.19136820020980067,0.12228768501221443,0.616567,0.23017480688178982,27.183587813595008,274.56,220.65765
190,0.8440088820565378,0.5397727272727273,0.016065830721003094,0.19136820020980067,0.21353642764765057,0.61794174,0.22606714488155,26.784924861300972,273.92,220.97958
191,0.733068579724998,0.5303030303030303,0.016065830721003094,0.19136820020980067,0.32849547348757,0.57031727,0.16275131135341592,22.20137594963764,247.94,209.8269
192,0.7146212315313006,0.5284090909090908,0.016065830721003094,0.19136820020980067,0.448627676390286,0.56403214,0.15058909413734922,21.072574882034324,243.62,208.35504
193,0.7549321035101205,0.5132575757575757,0.037095088819226685,0.18837104750487038,0.5755137232360972,0.5865589,0.16837322508833708,22.30309511351704,253.06,213.63034
194,0.7072764540097362,0.5018939393939394,0.037095088819226685,0.18837104750487038,0.6094266417588734,0.5646793,0.14259712938281355,20.161441622210514,241.90000000000003,208.50659
195,0.7058245793833803,0.4943181818181818,0.037095088819226685,0.18837104750487038,0.5995114240551804,0.5639718,0.14185276188994156,20.097452827991116,241.56,208.34091
196,0.7346058587411394,0.48295454545454547,0.037095088819226685,0.18837104750487038,0.5745078315849976,0.57739794,0.1572079161981096,21.40030797841847,248.3,211.48505
197,0.7736356648731745,0.47159090909090906,0.037095088819226685,0.18837104750487038,0.5495042391148153,0.59515756,0.17847810118680363,23.07004566756399,257.44,215.64398
198,0.7333674950892476,0.46212121212121215,0.037095088819226685,0.18837104750487038,0.48771375197585853,0.57568157,0.15768592789716995,21.50162489516668,248.01,211.0831
199,0.750362968656589,0.4602272727272727,0.037095088819226685,0.18837104750487038,0.4538008334530822,0.58300114,0.16736183187680387,22.304116656561533,251.99,212.79721
200,0.7170125544452984,0.4583333333333333,0.037095088819226685,0.18837104750487038,0.4404368443741916,0.567185,0.14982756976130795,20.896087360313917,244.18,209.09338
201,0.4369715603382014,0.46212121212121215,0.037095088819226685,0.18837104750487038,0.42807874694640025,0.42884493,0.008126631596746314,1.85976212970395,178.6,176.6969
202,0.40810487659065675,0.49810606060606055,0.037095088819226685,0.18837104750487038,0.4295157350193992,0.413593,0.005488117622447497,1.3447811916132206,171.84,173.1252
203,0.45307028781279357,0.5397727272727273,0.037095088819226685,0.18837104750487038,0.44561000143698803,0.43432814,0.018742148984515983,4.13669787859939,182.37,177.98096
204,0.48125373644205316,0.5795454545454546,0.037095088819226685,0.18837104750487038,0.42621066245150163,0.44631225,0.03494148773523553,7.2605125091725435,188.97000000000003,180.7874
205,0.4470492783329063,0.6079545454545454,0.037095088819226685,0.18837104750487038,0.266992383963213,0.42359406,0.023455220772939267,5.246674563575239,180.95999999999998,175.46725
206,0.4449141685882655,0.615530303030303,0.037095088819226685,0.18837104750487038,0.15691909757149014,0.41867137,0.026242799035653186,5.898395890363051,180.46,174.31445
207,0.5236997181655138,0.6325757575757576,0.037095088819226685,0.18837104750487038,0.08320160942664168,0.45577502,0.06792469565879988,12.970160819779645,198.91000000000003,183.00339
208,0.46741822529678023,0.6382575757575757,0.037095088819226685,0.18837104750487038,0.053887052737462304,0.42539716,0.04202106762771285,8.99003619318271,185.73,175.8895
209,0.40810487659065675,0.6439393939393939,0.037095088819226685,0.18837104750487038,0.06179048713895674,0.39538383,0.012721041751789564,3.11710113784041,171.84,168.86098
210,0.48249210009394483,0.6628787878787878,0.037095088819226685,0.18837104750487038,0.05949130622215826,0.432113,0.05037910828409986,10.441436921825389,189.26,177.46222
211,0.48125373644205316,0.6666666666666667,0.037095088819226685,0.18837104750487038,0.06538295732145427,0.431489,0.04976474565836175,10.340646085426046,188.97000000000003,177.31609
212,0.4377829020411649,0.6420454545454546,0.037095088819226685,0.18837104750487038,0.07774105474924564,0.4109702,0.026812691012112144,6.124654683199788,178.79,172.51099
213,0.4547783756085063,0.6287878787878788,0.037095088819226685,0.18837104750487038,0.0951286104325334,0.4208911,0.033887269479813686,7.451381001673961,182.77,174.83427
214,0.447817917840977,0.615530303030303,0.037095088819226685,0.18837104750487038,0.17545624371317714,0.42075264,0.027065273302097625,6.043812054815698,181.14,174.80185
215,0.4080194722008711,0.6117424242424243,0.037095088819226685,0.18837104750487038,0.30837764046558414,0.4052415,0.002777982790470701,0.6808456408921286,171.82,171.16945
216,0.40810487659065675,0.6117424242424243,0.037095088819226685,0.18837104750487038,0.42204339703980454,0.40838367,0.00027879087836790717,0.06831353761242702,171.84,171.90527
217,0.41784097702621914,0.6079545454545454,0.0489811912225705,0.19226734602127976,0.561143842506107,0.4176072,0.0002337888014266598,0.055951621377716095,174.12,174.06525
218,0.4548210778033991,0.6060606060606061,0.0489811912225705,0.19226734602127976,0.589739905158787,0.43648577,0.018335310438897134,4.03132381802735,182.78,178.48624
219,0.44696387394312065,0.6022727272727273,0.0489811912225705,0.19226734602127976,0.5782440005747951,0.4325549,0.014408973296910932,3.2237444985866075,180.94,177.5657
220,0.4581945511999317,0.6022727272727273,0.0489811912225705,0.19226734602127976,0.561143842506107,0.43781388,0.02038067314054448,4.44803917619078,183.57,178.79724
221,0.4389785634981638,0.6022727272727273,0.0489811912225705,0.19226734602127976,0.5325477798534273,0.42769167,0.011286895226145344,2.5711722996680124,179.07,176.42682
222,0.36826372875565805,0.6003787878787878,0.0489811912225705,0.19226734602127976,0.4453226038223882,0.39147794,0.02321421371107779,6.303692679568875,162.51,167.94629
223,0.40810487659065675,0.5909090909090908,0.0489811912225705,0.19226734602127976,0.3829573214542319,0.4094783,0.001373430179667956,0.33653853664815525,171.84,172.16162
224,0.46378853873089076,0.5814393939393939,0.0489811912225705,0.19226734602127976,0.35335536715045257,0.43683624,0.026952296055109515,5.811332925315852,184.88,178.5683
225,0.4444444444444444,0.553030303030303,0.0489811912225705,0.19226734602127976,0.34128466733726104,0.4280874,0.01635703113343978,3.680332005023951,180.35,176.5195
226,0.445725510291229,0.5303030303030303,0.0489811912225705,0.19226734602127976,0.34329645063945957,0.42975736,0.01596815364755222,3.5825083552249266,180.65,176.91057
227,0.44991032539072506,0.5284090909090908,0.0489811912225705,0.19226734602127976,0.36930593476074147,0.4326185,0.017291826588540005,3.84339403047105,181.63,177.5806
228,0.43210351012042025,0.5303030303030303,0.0489811912225705,0.19226734602127976,0.3862623940221295,0.4241569,0.007946605899839199,1.8390514572826793,177.46,175.59906
229,0.33316252455376205,0.5359848484848485,0.0489811912225705,0.19226734602127976,0.36255209081764606,0.37603864,0.04287611618377152,12.869429489766231,154.29,164.33072
230,0.27009138269707067,0.5435606060606061,0.0489811912225705,0.19226734602127976,0.3358241126598649,0.34700865,0.07691726283744471,28.478236539561742,139.52,157.53247
231,0.7129558459304809,0.5700757575757576,0.0489811912225705,0.19226734602127976,0.309958327345883,0.56233805,0.15061779175033563,21.12582323436368,243.23000000000002,207.95831
232,0.7040737893927748,0.5984848484848485,0.0489811912225705,0.19226734602127976,0.29501365138669333,0.5568557,0.14721811083442515,20.909471855413443,241.14999999999998,206.67447
233,0.6809291997608676,0.6420454545454546,0.0489811912225705,0.19226734602127976,0.21353642764765057,0.5417563,0.13917292744488863,20.4386781318475,235.72999999999996,203.13847
234,0.6373302587753011,0.6666666666666667,0.0489811912225705,0.19226734602127976,0.1750251472912775,0.51742536,0.11990490047986047,18.81362116875961,225.52000000000004,197.44067
235,0.7969510632846527,0.6723484848484849,0.0489811912225705,0.19226734602127976,0.2493174306653254,0.5985457,0.19840539277531433,24.895555312716667,262.9,216.43741
236,0.6926723033563925,0.6704545454545454,0.0489811912225705,0.19226734602127976,0.25449058772812183,0.54774094,0.14493136707709564,20.923511215161987,238.48000000000002,204.53998
237,0.7238876078230422,0.6420454545454546,0.0489811912225705,0.19226734602127976,0.28998419313119694,0.5651865,0.15870110727372577,21.923445788910513,245.79000000000002,208.62537
238,0.6920317704330002,0.6212121212121212,0.0489811912225705,0.19226734602127976,0.2843799396465009,0.549919,0.14211276122432104,20.535583378694003,238.32999999999998,205.05002
239,0.7088991374156631,0.6003787878787878,0.0489811912225705,0.19226734602127976,0.3645638741198448,0.5608041,0.14809500876881254,20.89084341514398,242.27999999999997,207.59909
240,0.7114612691092322,0.5757575757575757,0.0489811912225705,0.19226734602127976,0.45768070125017957,0.5646181,0.14684315845249396,20.63965599087992,242.88,208.49225
241,0.6033820138355112,0.5662878787878788,0.030172413793103425,0.2048553873819871,0.5576950711309097,0.51405156,0.08933045724829192,14.804958583443028,217.57,196.65059
242,0.7463489623366643,0.5568181818181818,0.030172413793103425,0.2048553873819871,0.567035493605403,0.5847373,0.16161166146386152,21.653632498916974,251.05,213.20377
243,0.6972841404048168,0.5625,0.030172413793103425,0.2048553873819871,0.589739905158787,0.5613671,0.13591704588806264,19.492347238695885,239.56,207.73093
244,0.7506191818259459,0.5681818181818181,0.030172413793103425,0.2048553873819871,0.5719212530535995,0.58661515,0.16400403661949448,21.84916673998931,252.05,213.64352
245,0.7049705354855241,0.571969696969697,0.030172413793103425,0.2048553873819871,0.5440436844374192,0.56420183,0.14076870366789718,19.96802654609495,241.36,208.39478
246,0.7009138269707064,0.571969696969697,0.030172413793103425,0.2048553873819871,0.48512717344446044,0.5612333,0.13968054488147297,19.928347752128268,240.41000000000003,207.69962
247,0.49914595610214363,0.5549242424242424,0.030172413793103425,0.2048553873819871,0.4131340709872108,0.45864266,0.04050329453064094,8.114519217371457,193.16,183.67493
248,0.29724997864890257,0.5435606060606061,0.030172413793103425,0.2048553873819871,0.3829573214542319,0.36125612,0.06400614394020876,21.532766539172655,145.88,160.86896
249,0.846741822529678,0.5511363636363636,0.030172413793103425,0.2048553873819871,0.37850265842793496,0.627239,0.21950283365333523,25.92323041249586,274.56,223.15683
250,0.6933128362797848,0.5946969696969697,0.030172413793103425,0.2048553873819871,0.37764046558413555,0.55476063,0.1385522013806454,19.98408137430373,238.63,206.18384
251,0.733068579724998,0.6306818181818182,0.030172413793103425,0.2048553873819871,0.394165828423624,0.5735925,0.15947609572765298,21.754594336518768,247.94,210.59387
252,0.7118028866683749,0.6723484848484849,0.030172413793103425,0.2048553873819871,0.3981893950280212,0.56191903,0.1498838531410006,21.056932466590386,242.96000000000004,207.8602
253,0.7549321035101205,0.7102272727272727,0.030172413793103425,0.2048553873819871,0.31369449633568036,0.57996345,0.17496865784666837,23.176740932480794,253.06,212.08585
254,0.7073618583995217,0.7424242424242424,0.030172413793103425,0.2048553873819871,0.26066963644201746,0.5537278,0.15363405278505027,21.719301226201672,241.92000000000002,205.94196
255,0.7065078145016653,0.7784090909090908,0.030172413793103425,0.2048553873819871,0.2281937059922402,0.5508092,0.15569860992326567,22.037776048250443,241.71999999999997,205.25848
256,0.748740285250662,0.8125,0.030172413793103425,0.2048553873819871,0.1902572208650668,0.5695504,0.1791898902387602,23.93218232925337,251.61,209.64731
257,0.7736356648731745,0.8428030303030303,0.030172413793103425,0.2048553873819871,0.12947262537720938,0.5788127,0.19482294648175602,25.182777284924452,257.44,211.81635
258,0.7352463916645314,0.8598484848484849,0.030172413793103425,0.2048553873819871,0.11725822675671793,0.5582023,0.17704406536677142,24.079555829707598,248.45,206.9898
259,0.7406695704159193,0.8541666666666667,0.030172413793103425,0.2048553873819871,0.14412990372179912,0.56208444,0.17858513399929332,24.11130970305824,249.71999999999997,207.89893
260,0.7213254761294731,0.8106060606060606,0.030172413793103425,0.2048553873819871,0.16008047133208791,0.5548901,0.1664353799418815,23.073547995968394,245.19,206.21414
261,0.43705696472798705,0.7443181818181819,0.030172413793103425,0.2048553873819871,0.19586147434976275,0.4110567,0.026000267359365226,5.948942462350902,178.62,172.53125
