,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
158,0.8776266089698925,0.28649635036496357,0.335423197492163,0.858200079291661,0.4073343848580442,0.5449170322334542,0.6786636,0.1989629975578442,22.670574880515016,286.13,231.87479
159,0.8776266089698925,0.2773722627737227,0.335423197492163,0.858200079291661,0.4073343848580442,0.6109097844745375,0.6833705,0.19425613796922114,22.134258007198277,286.13,233.1583
160,0.8487659980197293,0.27372262773722633,0.335423197492163,0.858200079291661,0.4073343848580442,0.7167652107572002,0.67742217,0.1713438321490628,20.187405309452554,278.26,231.53625
161,0.8605742784847263,0.31021897810218985,0.335423197492163,0.858200079291661,0.4073343848580442,0.8662979210375739,0.69015646,0.17041781867637673,19.802801796080097,281.48,235.00876
162,0.8776266089698925,0.32664233576642343,0.335423197492163,0.858200079291661,0.4073343848580442,0.8857524318138472,0.6983481,0.17927850401612666,20.427651370615738,286.13,237.24254
163,0.8776266089698925,0.3485401459854015,0.335423197492163,0.858200079291661,0.4073343848580442,0.8628647720770553,0.6961693,0.1814572922012463,20.67591050073452,286.13,236.6484
164,0.8778099673622062,0.36861313868613144,0.335423197492163,0.858200079291661,0.4073343848580442,0.8050734312416556,0.6920273,0.18578269656829138,21.164341198649527,286.18,235.51892
165,0.8776266089698925,0.37591240875912413,0.335423197492163,0.858200079291661,0.4073343848580442,0.7251573526606905,0.6867352,0.19089139616700557,21.750866965059647,286.13,234.07582
166,0.860720965198577,0.374087591240876,0.335423197492163,0.858200079291661,0.4073343848580442,0.7896242609193209,0.6832394,0.1774815648117667,20.62010477121583,281.52,233.12256
167,0.8230958230958231,0.36313868613138695,0.335423197492163,0.858200079291661,0.4073343848580442,0.8117489986648865,0.6675494,0.15554645137646272,18.897733047826964,271.26,228.84404
168,0.8371044042685833,0.33941605839416067,0.335423197492163,0.858200079291661,0.4073343848580442,0.8392141903490367,0.6766386,0.16046580105813413,19.169150256513163,275.08,231.32259
169,0.7834537386776192,0.31934306569343074,0.335423197492163,0.858200079291661,0.4073343848580442,0.8699218004958995,0.65314436,0.1303093790889962,16.632683291414704,260.45,224.91594
170,0.7803366460082879,0.30839416058394165,0.335423197492163,0.858200079291661,0.4073343848580442,0.8287240129696738,0.6498434,0.13049325125197075,16.722686537854177,259.6,224.0158
171,0.7805566760790642,0.29379562043795626,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7749380125882128,0.649886,0.13067066400173266,16.74070160518322,259.66,224.02742
172,0.7552898896182478,0.2755474452554745,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7295441541102421,0.6354753,0.11981461171755203,15.863394090725997,252.77,220.09775
173,0.47354138398914514,0.2682481751824818,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6938775510204083,0.4695242,0.004017179258157588,0.8483269665507572,175.94,174.84456
174,0.47354138398914514,0.3649635036496351,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6524890329963762,0.463535,0.010006373174478389,2.1130937047537457,175.94,173.21136
175,0.47354138398914514,0.3649635036496351,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6261682242990656,0.46232766,0.011213724859048702,2.368055937283351,175.94,172.88213
176,0.4644834794088526,0.3667883211678833,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6341789052069424,0.45666707,0.007816413788430232,1.6828184714724772,173.47000000000003,171.33855
177,0.4704976346767392,0.3649635036496351,0.32445141065830707,0.858200079291661,0.4317823343848579,0.564562273507534,0.45748335,0.01301428344611788,2.766067773126956,175.11,171.56114
178,0.6265722982140892,0.35218978102189785,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5195498760251764,0.55177873,0.07479356448377306,11.936940828210275,217.67,197.27454
179,0.4704976346767392,0.3339416058394161,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4876978828914744,0.4552831,0.01521452930335665,3.2337100512333,175.11,170.96115
180,0.8093072719938391,0.31021897810218985,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4688155636086211,0.6449089,0.16439836696454224,20.313467165508644,267.5,222.67021
181,0.8354541787377607,0.3047445255474453,0.32445141065830707,0.858200079291661,0.4317823343848579,0.46290291817661644,0.65658915,0.17886502830898876,21.409316376779103,274.63,225.8553
182,0.852396494187539,0.3065693430656935,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4722487125691397,0.6645882,0.1878082812206201,22.03297203839739,279.25,228.03656
183,0.8327038028530567,0.3302919708029198,0.32445141065830707,0.858200079291661,0.4317823343848579,0.49094030135418665,0.65613645,0.1765673497013538,21.204100317110214,273.88,225.73184
184,0.7911914628332539,0.34489051094890516,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5044821666984551,0.63725483,0.15393662865814406,19.45630557070188,262.56,220.58302
185,0.7879276834500716,0.374087591240876,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5134465000953652,0.63504726,0.15288042650350786,19.40284999685449,261.67,219.98103
186,0.7512560049873482,0.3923357664233577,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4680526416173947,0.6136691,0.13758690756379477,18.314250621678806,251.67,214.15143
187,0.8140379185155305,0.40693430656934315,0.32445141065830707,0.858200079291661,0.4317823343848579,0.44917032233454135,0.6417929,0.17224502510580153,21.159336830390583,268.79,221.8205
188,0.8117642744508416,0.3941605839416059,0.32445141065830707,0.858200079291661,0.4317823343848579,0.402632080869731,0.63825727,0.17350700935989927,21.374063237419104,268.17,220.85637
189,0.8318970259268768,0.385036496350365,0.32445141065830707,0.858200079291661,0.4317823343848579,0.36486744230402457,0.645187,0.1867100056250579,22.443884255630167,273.66,222.74605
190,0.9201657559866516,0.36861313868613144,0.32445141065830707,0.858200079291661,0.4317823343848579,0.3728781232119016,0.6832876,0.23687813544221803,25.742985315534206,297.73,233.1357
191,0.8094172870292272,0.33941605839416067,0.32445141065830707,0.858200079291661,0.4317823343848579,0.3848941445737173,0.6383388,0.1710784827842321,21.13600555927522,267.53,220.8786
192,0.8069602845722249,0.3229927007299271,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4291436200648484,0.6407661,0.16619420037804156,20.595090434486778,266.86,221.5405
193,0.6941215299424255,0.3065693430656935,0.32445141065830707,0.858200079291661,0.4317823343848579,0.49227541483883286,0.58944404,0.10467748869028926,15.080570789811379,236.09,207.5455
194,0.6246286992555649,0.2974452554744526,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5466336067137136,0.55442256,0.07020614190159147,11.239659974840006,217.14,197.99548
195,0.6246286992555649,0.2883211678832117,0.32445141065830707,0.858200079291661,0.4317823343848579,0.563608621018501,0.555675,0.06895366950092618,11.039145268718114,217.14,198.33702
196,0.6246286992555649,0.2755474452554745,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5521647911501049,0.5556318,0.06899688286838834,11.046063517513543,217.14,198.32524
197,0.41868055300891116,0.25912408759124095,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5336639328628647,0.42628035,0.007599796484115573,1.8151778078772673,160.98,163.05238
198,0.49294070189592576,0.2463503649635037,0.32445141065830707,0.858200079291661,0.4317823343848579,0.516879649055884,0.47508013,0.017860569411489724,3.623269359335763,181.23,176.3596
199,0.49649785470680985,0.23540145985401467,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5155445355712378,0.47777843,0.01871941995339188,3.770292212933328,182.2,177.0954
200,0.5050790274670871,0.22445255474452558,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5311844363913789,0.4844482,0.020630832963302925,4.084674247268624,184.54,178.91417
201,0.5893505445744253,0.2171532846715329,0.32445141065830707,0.858200079291661,0.4317823343848579,0.48102231546824337,0.5340349,0.055315636756584685,9.385863348362314,207.52000000000004,192.43597
202,0.5906707249990832,0.2153284671532847,0.32445141065830707,0.858200079291661,0.4317823343848579,0.43963379744421127,0.53280914,0.05786158670104857,9.795912384372592,207.88000000000002,192.10173
203,0.5906707249990832,0.22080291970802923,0.32445141065830707,0.858200079291661,0.4317823343848579,0.40568376883463664,0.53083754,0.059833189140928944,10.129702829105304,207.88000000000002,191.56409
204,0.43609960027870476,0.2171532846715329,0.32445141065830707,0.858200079291661,0.4317823343848579,0.3885180240320427,0.43336332,0.002736281835406418,0.627444242933885,165.73000000000002,164.98384
205,0.42744508416150206,0.20437956204379568,0.32445141065830707,0.858200079291661,0.4317823343848579,0.3866107190539767,0.4280929,0.00064781277682191,0.15155462089187255,163.37,163.54666
206,0.4355495251017639,0.2171532846715329,0.32445141065830707,0.858200079291661,0.4317823343848579,0.397863818424566,0.43342018,0.002129343827349861,0.4888867292077406,165.58,164.99936
207,0.4355495251017639,0.24452554744525554,0.32445141065830707,0.858200079291661,0.4317823343848579,0.40720961281708945,0.4325816,0.0029679215746948318,0.681420000171368,165.58,164.77068
208,0.4355495251017639,0.2627737226277373,0.32445141065830707,0.858200079291661,0.4317823343848579,0.42017928666793813,0.43233174,0.0032177842455932693,0.7387872239882366,165.58,164.70255
209,0.627012358355642,0.2901459854014599,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4100705702841885,0.54889876,0.07811360185158311,12.458064153063633,217.79,196.4892
210,0.6304594961311379,0.2974452554744526,0.32445141065830707,0.858200079291661,0.4317823343848579,0.36410452031279794,0.54800236,0.0824571338798562,13.078894740401342,218.73000000000002,196.24477
211,0.8043932670798344,0.312043795620438,0.32445141065830707,0.858200079291661,0.4317823343848579,0.3381651726111006,0.6341517,0.1702415699210209,21.163972510491536,266.16,219.73683
212,0.6333565587296931,0.32481751824817523,0.32445141065830707,0.858200079291661,0.4317823343848579,0.29486934960900246,0.54450065,0.08885590975432078,14.029366007125086,219.52,195.28989
213,0.6262789247863875,0.3211678832116789,0.32445141065830707,0.858200079291661,0.4317823343848579,0.26454320045775315,0.5390028,0.08727614864045241,13.935667509523931,217.59,193.79066
214,0.622245040155488,0.3065693430656935,0.32445141065830707,0.858200079291661,0.4317823343848579,0.2700743848941445,0.53773427,0.08451077005966279,13.581589985601983,216.49,193.44476
215,0.615204077890645,0.2883211678832117,0.32445141065830707,0.858200079291661,0.4317823343848579,0.29258058363532324,0.5358685,0.0793355523855791,12.895810550800885,214.57,192.93599
216,0.6261689097509994,0.2755474452554745,0.32445141065830707,0.858200079291661,0.4317823343848579,0.35018119397291625,0.5458071,0.08036178656679527,12.833883208725855,217.56000000000003,195.64615
217,0.6068429352011442,0.27007299270073,0.32445141065830707,0.858200079291661,0.4317823343848579,0.43295823002098044,0.53948283,0.06736010324618813,11.100088563091031,212.29000000000002,193.92157
218,0.6011954967178847,0.25729927007299275,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5119206561129124,0.5408108,0.06038467327733299,10.044099399777927,210.75,194.2837
219,0.6047159778503063,0.24452554744525554,0.32445141065830707,0.858200079291661,0.4317823343848579,0.542056074766355,0.54491746,0.059798513594019664,9.888694161281517,211.71,195.40355
220,0.6047159778503063,0.2317518248175183,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5403395002860958,0.54537076,0.05934522027050282,9.813734454556345,211.71,195.52715
221,0.6047159778503063,0.2189781021897811,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5252717909593745,0.54516053,0.05955544585262562,9.848498805065178,211.71,195.46982
222,0.6135905240382852,0.20437956204379568,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5103948121304596,0.5501744,0.06341610892674343,10.335249069587418,214.13,196.83707
223,0.7855440243499944,0.19890510948905116,0.32445141065830707,0.858200079291661,0.4317823343848579,0.510776273126073,0.6409194,0.14462463700944872,18.41076152658913,261.02,221.5823
224,0.8133044849462759,0.18978102189781026,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5166889185580774,0.65463036,0.15867412195875763,19.50980535527713,268.59,225.32115
225,0.8353441637023726,0.1879562043795621,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4751096700362387,0.6620532,0.17329093627775105,20.744855091786267,274.6,227.34529
226,0.8351241336315964,0.18430656934306572,0.32445141065830707,0.858200079291661,0.4317823343848579,0.43753576196833865,0.65968686,0.17543727020920263,21.00732850891295,274.54,226.70001
227,0.8207855073526715,0.17518248175182485,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4133129887469007,0.6521108,0.16867469230445375,20.55039846506188,270.63,224.6341
228,0.7721221900326378,0.17518248175182485,0.32445141065830707,0.858200079291661,0.4317823343848579,0.40587449933244324,0.6291256,0.14299659493986439,18.519943706555033,257.36,218.36626
229,0.7818401848252594,0.17700729927007303,0.32445141065830707,0.858200079291661,0.4317823343848579,0.42113293915697114,0.63459706,0.14724312176068421,18.832892529512655,260.01,219.85828
230,0.8036965051890426,0.1861313868613139,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4590883082204844,0.6467783,0.1569182196856551,19.52456165636124,265.97,223.17998
231,0.8287799332575452,0.2317518248175183,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5422468052641618,0.66160727,0.16717266778513307,20.17093574262298,272.81,227.22368
232,0.8290366350067842,0.2755474452554745,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6780469197024606,0.66830367,0.16073296650779123,19.38792083735551,272.88,229.04973
233,0.8290366350067842,0.2956204379562044,0.32445141065830707,0.858200079291661,0.4317823343848579,0.8588594316231164,0.67787486,0.15116177185904855,18.233424854356596,272.88,231.6597
234,0.8287799332575452,0.3138686131386862,0.32445141065830707,0.858200079291661,0.4317823343848579,0.8994850276559223,0.6792608,0.1495191429094922,18.04087392919886,272.81,232.03763
235,0.81847519160952,0.3339416058394161,0.32445141065830707,0.858200079291661,0.4317823343848579,0.8683959565134465,0.6718986,0.14657658817018893,17.908494927249798,270.0,230.03003
236,0.7884777586270123,0.3284671532846716,0.32445141065830707,0.858200079291661,0.4317823343848579,0.8157543391188251,0.6546632,0.13381455348022275,16.97125277360213,261.82,225.33011
237,0.7350837947852873,0.343065693430657,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7230593171848179,0.6220846,0.1129991771705412,15.372285169685648,247.26,216.44626
238,0.7344970479298837,0.3138686131386862,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7621590692351707,0.62499565,0.10950139906895229,14.908351146893306,247.1,217.24007
239,0.7497891378488394,0.29379562043795626,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7917222963951935,0.6352339,0.11455525875948391,15.278329996636833,251.27,220.03192
240,0.7474421504272251,0.281021897810219,0.32445141065830707,0.858200079291661,0.4317823343848579,0.8285332824718674,0.6364013,0.11104085476529879,14.856113573716675,250.63,220.35027
241,0.7461219700025671,0.2682481751824818,0.2810867293625914,0.858200079291661,0.4317823343848579,0.8895670417699788,0.64051056,0.10561141092053583,14.154711316190363,250.27,221.47083
242,0.6604202574351828,0.25912408759124095,0.2810867293625914,0.858200079291661,0.4317823343848579,0.882510013351135,0.5938127,0.06660755334887913,10.085631474654813,226.9,208.73679
243,0.6604202574351828,0.25000000000000006,0.2810867293625914,0.858200079291661,0.4317823343848579,0.832920083921419,0.59192914,0.06849111972842625,10.370838713279223,226.9,208.22316
