datetime,GBP/mWh,temperature,natural gas Price,coal price Price,ed
2022-01-20 7:00,123.33,-9.7,4.031,223.1,731.9
2022-01-20 8:00,207.05,-9.8,4.031,223.1,755.9
2022-01-20 9:00,207.85,-9.3,4.031,223.1,794.5
2022-01-20 10:00,212.34,-8.5,4.031,223.1,807.4
2022-01-20 11:00,210.5,-6,4.031,223.1,713.6
2022-01-20 12:00,218.98,-3.3,4.031,223.1,662.1
2022-01-20 13:00,205.81,-1.6,4.031,223.1,629.4
2022-01-20 14:00,205.24,0.1,4.031,223.1,603.6
2022-01-20 15:00,219.11,-0.3,4.031,223.1,629.2
2022-01-20 16:00,219.7,0,4.031,223.1,652.5
2022-01-20 17:00,220.4,0.8,4.031,223.1,673.6
2022-01-20 18:00,218.94,-0.2,4.031,223.1,711.8
2022-01-20 19:00,218.72,-1.5,4.031,223.1,770.8
2022-01-20 20:00,206.31,-2.2,4.031,223.1,805
2022-01-20 21:00,201.83,-2.8,4.031,223.1,802
2022-01-20 22:00,218.47,-3.7,4.031,223.1,780.3
2022-01-20 23:00,192.91,-4.5,4.031,223.1,748.3
2022-01-20 0:00,92.69,-5,3.802,225.65,732.8
2022-01-21 1:00,93.03,-5.5,3.802,225.65,733.2
2022-01-21 2:00,166.28,-5.9,3.802,225.65,697.7
2022-01-21 3:00,165.56,-6.4,3.802,225.65,659
2022-01-21 4:00,165.83,-7,3.802,225.65,643.1
2022-01-21 5:00,165.43,-7.2,3.802,225.65,637.6
2022-01-21 6:00,170.88,-7.8,3.802,225.65,636.7
2022-01-21 7:00,164.6,-8.1,3.802,225.65,658.1
2022-01-21 8:00,135.55,-8.3,3.802,225.65,691.1
2022-01-21 9:00,165.97,-8.6,3.802,225.65,734.3
2022-01-21 10:00,196.61,-7.2,3.802,225.65,754.4
2022-01-21 11:00,173.63,-3.8,3.802,225.65,685.7
2022-01-21 12:00,174.83,-1.4,3.802,225.65,645.4
2022-01-21 13:00,172.26,-0.1,3.802,225.65,624.6
2022-01-21 14:00,164.9,1.6,3.802,225.65,589.5
2022-01-21 15:00,158.46,3.4,3.802,225.65,600.4
2022-01-21 16:00,174.43,4.1,3.802,225.65,624
2022-01-21 17:00,171.87,4.1,3.802,225.65,680.6
2022-01-21 18:00,171.7,3.5,3.802,225.65,705.2
2022-01-21 19:00,173.63,1.7,3.802,225.65,739.6
2022-01-21 20:00,178.55,0.2,3.802,225.65,758.8
2022-01-21 21:00,160.42,-0.8,3.802,225.65,754.6
2022-01-21 22:00,152.82,-1.8,3.802,225.65,733.7
2022-01-21 23:00,170.08,-2.1,3.802,225.65,704.6
2022-01-21 0:00,173.49,-2.7,3.999,224.6,687.8
2022-01-22 1:00,173.47,-3.1,3.999,224.6,676.2
2022-01-22 2:00,171.96,-3.5,3.999,224.6,636.3
2022-01-22 3:00,165.28,-3.7,3.999,224.6,604.4
2022-01-22 4:00,158.18,-3.7,3.999,224.6,582.7
2022-01-22 5:00,104.38,-4.2,3.999,224.6,574.6
2022-01-22 6:00,90.18,-4.5,3.999,224.6,578.1
2022-01-22 7:00,92.85,-4.6,3.999,224.6,596.7
2022-01-22 8:00,92.13,-4.7,3.999,224.6,628
2022-01-22 9:00,210,-5,3.999,224.6,666.2
2022-01-22 10:00,219.56,-4,3.999,224.6,733.1
2022-01-22 11:00,206.98,-2.2,3.999,224.6,743.6
2022-01-22 12:00,197.35,0,3.999,224.6,730.5
2022-01-22 13:00,214.53,2.6,3.999,224.6,739
2022-01-22 14:00,213.54,5.3,3.999,224.6,727.7
2022-01-22 15:00,216.16,5,3.999,224.6,727.9
2022-01-22 16:00,214.14,6.7,3.999,224.6,731
2022-01-22 17:00,211.57,6.7,3.999,224.6,752.9
2022-01-22 18:00,214.64,5.2,3.999,224.6,784
2022-01-22 19:00,122.66,3.6,3.999,224.6,792.1
2022-01-22 20:00,210.01,2.9,3.999,224.6,791
2022-01-22 21:00,213.15,2.3,3.999,224.6,776.1
2022-01-22 22:00,222.02,1.2,3.999,224.6,751.4
2022-01-22 23:00,219.29,0.7,3.999,224.6,720.4
2022-01-22 0:00,221.38,0.2,3.999,224.6,703.5
2022-01-23 1:00,207.6,0.5,3.999,224.6,697.1
2022-01-23 2:00,202.64,0.8,3.999,224.6,656.5
2022-01-23 3:00,220.26,0.6,3.999,224.6,623.2
2022-01-23 4:00,221.15,0.6,3.999,224.6,601.7
2022-01-23 5:00,221.27,0.5,3.999,224.6,593.1
2022-01-23 6:00,218.94,-0.1,3.999,224.6,591.7
2022-01-23 7:00,222.18,-0.5,3.999,224.6,604.3
2022-01-23 8:00,206.19,-0.5,3.999,224.6,624.9
2022-01-23 9:00,201.71,-0.3,3.999,224.6,644.2
2022-01-23 10:00,219.42,0.3,3.999,224.6,682.6
2022-01-23 11:00,192.98,1,3.999,224.6,712.9
2022-01-23 12:00,90.62,2.3,3.999,224.6,708.1
2022-01-23 13:00,89.67,2.9,3.999,224.6,706.3
2022-01-23 14:00,166.28,4.2,3.999,224.6,698
2022-01-23 15:00,196.49,6.2,3.999,224.6,696.9
2022-01-23 16:00,166.88,6.1,3.999,224.6,694.3
2022-01-23 17:00,166.24,6.1,3.999,224.6,713.9
2022-01-23 18:00,170.88,5.6,3.999,224.6,747.1
2022-01-23 19:00,164.31,3.8,3.999,224.6,767.1
2022-01-23 20:00,100.53,3,3.999,224.6,775.9
2022-01-23 21:00,165.97,2.3,3.999,224.6,768.8
2022-01-23 22:00,166.08,1.3,3.999,224.6,749.7
2022-01-23 23:00,173.63,0.8,3.999,224.6,726
2022-01-23 0:00,174.83,1.1,3.999,224.6,714.6
2022-01-24 1:00,172.26,1.2,3.999,224.6,715.1
2022-01-24 2:00,159.83,1.6,3.999,224.6,679.8
2022-01-24 3:00,150.43,1.7,3.999,224.6,647.2
2022-01-24 4:00,174.43,1.7,3.999,224.6,626.3
2022-01-24 5:00,171.28,1.8,3.999,224.6,620.1
2022-01-24 6:00,171.62,1.8,3.999,224.6,609.9
2022-01-24 7:00,173.63,1.8,3.999,224.6,620.7
2022-01-24 8:00,165.22,1.9,3.999,224.6,643.4
2022-01-24 9:00,160.07,1.9,3.999,224.6,659.7
2022-01-24 10:00,122.8,2.7,3.999,224.6,646.4
2022-01-24 11:00,170.08,4.6,3.999,224.6,577.4
2022-01-24 12:00,173.49,6.4,3.999,224.6,540.5
2022-01-24 13:00,171.75,6.7,3.999,224.6,512.8
2022-01-24 14:00,171.04,8.1,3.999,224.6,496
2022-01-24 15:00,164.03,8.2,3.999,224.6,493.7
2022-01-24 16:00,158.17,7.8,3.999,224.6,513.1
2022-01-24 17:00,88.25,7.5,3.999,224.6,535.1
2022-01-24 18:00,87.64,7,3.999,224.6,586.3
2022-01-24 19:00,88.31,6.2,3.999,224.6,683.2
2022-01-24 20:00,91.94,5.5,3.999,224.6,755.4
2022-01-24 21:00,210,5.2,3.999,224.6,760.1
2022-01-24 22:00,213.91,5,3.999,224.6,742.3
2022-01-24 23:00,201.02,4.8,3.999,224.6,709.1
2022-01-24 0:00,119.13,4.8,4.027,225.25,700
2022-01-25 1:00,214.45,4.5,4.027,225.25,693.7
2022-01-25 2:00,213.54,4.3,4.027,225.25,651.2
2022-01-25 3:00,216.16,4,4.027,225.25,625.5
2022-01-25 4:00,211.22,4.1,4.027,225.25,608.1
2022-01-25 5:00,214.64,2.9,4.027,225.25,602.6
2022-01-25 6:00,205.05,2.3,4.027,225.25,606.8
2022-01-25 7:00,104.31,2.1,4.027,225.25,616.6
2022-01-25 8:00,214.92,2.1,4.027,225.25,647.1
2022-01-25 9:00,213.15,2,4.027,225.25,686.5
2022-01-25 10:00,222.02,1.9,4.027,225.25,731.3
2022-01-25 11:00,219.29,1.9,4.027,225.25,700
2022-01-25 12:00,221.38,2.2,4.027,225.25,661.4
2022-01-25 13:00,205.7,2.3,4.027,225.25,624.6
2022-01-25 14:00,186.05,2.5,4.027,225.25,576
2022-01-25 15:00,220.26,3.4,4.027,225.25,610.9
2022-01-25 16:00,221.15,3.9,4.027,225.25,597.4
2022-01-25 17:00,220.91,4.1,4.027,225.25,618.1
2022-01-25 18:00,217.6,4.5,4.027,225.25,655.7
2022-01-25 19:00,218.7,3.8,4.027,225.25,716.7
2022-01-25 20:00,204.01,3.5,4.027,225.25,762.7
2022-01-25 21:00,198.07,3.2,4.027,225.25,756.1
2022-01-25 22:00,219.42,2.6,4.027,225.25,737.2
2022-01-25 23:00,192.73,2.6,4.027,225.25,709.3
2022-01-25 0:00,88.17,2.3,4.053,227.3,688.5
2022-01-26 1:00,89.69,2,4.053,227.3,678.7
2022-01-26 2:00,162.82,1.3,4.053,227.3,636.6
2022-01-26 3:00,166.72,0.4,4.053,227.3,607.4
2022-01-26 4:00,166.88,-0.2,4.053,227.3,588.9
2022-01-26 5:00,176.71,-0.5,4.053,227.3,578.8
2022-01-26 6:00,170.75,-1.1,4.053,227.3,583.5
2022-01-26 7:00,155.72,-1.3,4.053,227.3,601.1
2022-01-26 8:00,108.94,-1.8,4.053,227.3,627.1
2022-01-26 9:00,162.72,-1.8,4.053,227.3,666.4
2022-01-26 10:00,165.22,-1.2,4.053,227.3,740.1
2022-01-26 11:00,170.46,0.7,4.053,227.3,795.9
2022-01-26 12:00,167.33,2.2,4.053,227.3,778.3
2022-01-26 13:00,170.3,3.8,4.053,227.3,734.7
2022-01-26 14:00,158.41,4.8,4.053,227.3,703.1
2022-01-26 15:00,122.93,5.9,4.053,227.3,721.8
2022-01-26 16:00,170.77,6.5,4.053,227.3,733
2022-01-26 17:00,168.71,5.9,4.053,227.3,744.2
2022-01-26 18:00,171.34,4.8,4.053,227.3,741.9
2022-01-26 19:00,167.31,3.2,4.053,227.3,783.1
2022-01-26 20:00,165,2.2,4.053,227.3,825.8
2022-01-26 21:00,160.01,1.4,4.053,227.3,821.8
2022-01-26 22:00,122.74,0.7,4.053,227.3,797.4
2022-01-26 23:00,170.05,0.2,4.053,227.3,761.3
2022-01-26 0:00,168.68,-0.6,4.277,227.8,746.8
2022-01-27 1:00,169.08,-1.2,4.277,227.8,743.2
2022-01-27 2:00,171.04,-1.6,4.277,227.8,709.6
2022-01-27 3:00,163.07,-2,4.277,227.8,683.8
2022-01-27 4:00,157.06,-2.5,4.277,227.8,665.1
2022-01-27 5:00,87.37,-2.7,4.277,227.8,659.6
2022-01-27 6:00,84.06,-3.6,4.277,227.8,666.1
2022-01-27 7:00,80.92,-4.3,4.277,227.8,685.8
2022-01-27 8:00,91.94,-4.5,4.277,227.8,717.4
2022-01-27 9:00,209.21,-4.6,4.277,227.8,764.2
2022-01-27 10:00,210.3,-3.9,4.277,227.8,751.8
2022-01-27 11:00,205.15,-1.5,4.277,227.8,660.8
2022-01-27 12:00,115.33,1.1,4.277,227.8,619.1
2022-01-27 13:00,211.03,1.5,4.277,227.8,585.2
2022-01-27 14:00,213.54,1.9,4.277,227.8,546.8
2022-01-27 15:00,207.89,2.8,4.277,227.8,555.3
2022-01-27 16:00,211.15,3.4,4.277,227.8,562
2022-01-27 17:00,210.1,3.8,4.277,227.8,586.7
2022-01-27 18:00,205.07,3,4.277,227.8,641.7
2022-01-27 19:00,108.44,1.5,4.277,227.8,752.5
2022-01-27 20:00,214.92,0.5,4.277,227.8,847.8
2022-01-27 21:00,210.72,-0.2,4.277,227.8,863.9
2022-01-27 22:00,215.11,-1,4.277,227.8,843.9
2022-01-27 23:00,219.29,-2.1,4.277,227.8,825.5
2022-01-27 0:00,218.39,-2.8,4.283,227.6,802.7
2022-01-28 1:00,206.98,-3.4,4.283,227.6,776.7
2022-01-28 2:00,119.65,-4,4.283,227.6,725.9
2022-01-28 3:00,220.26,-4.3,4.283,227.6,695.3
2022-01-28 4:00,219.61,-5.1,4.283,227.6,673.6
2022-01-28 5:00,219.61,-4.7,4.283,227.6,655.8
2022-01-28 6:00,217.6,-5.2,4.283,227.6,667.1
2022-01-28 7:00,218.68,-5.2,4.283,227.6,694.6
2022-01-28 8:00,203.99,-5.6,4.283,227.6,726.1
2022-01-28 9:00,186.69,-5.8,4.283,227.6,763.9
2022-01-28 10:00,218.89,-5.2,4.283,227.6,746.3
2022-01-28 11:00,192.94,-3.4,4.283,227.6,678.6
2022-01-28 12:00,87.44,-1.8,4.283,227.6,664.4
2022-01-28 13:00,89.69,-0.5,4.283,227.6,652.2
2022-01-28 14:00,162.82,0.2,4.283,227.6,650.1
2022-01-28 15:00,166.72,1.9,4.283,227.6,695.9
2022-01-28 16:00,166.86,1.7,4.283,227.6,704.1
2022-01-28 17:00,162.25,1.5,4.283,227.6,714
2022-01-28 18:00,170.62,0.9,4.283,227.6,768.5
2022-01-28 19:00,113.74,-0.6,4.283,227.6,856.5
2022-01-28 20:00,87.37,-1.3,4.283,227.6,911.6
2022-01-28 21:00,162.89,-1.7,4.283,227.6,903.5
2022-01-28 22:00,161.98,-2.1,4.283,227.6,884.3
2022-01-28 23:00,164.32,-3,4.283,227.6,858
2022-01-28 0:00,168.47,-3.6,4.639,227.65,838.3
2022-01-29 1:00,167.29,-4.7,4.639,227.65,832.7
2022-01-29 2:00,157.95,-5.1,4.639,227.65,795.2
2022-01-29 3:00,91.85,-5.7,4.639,227.65,759.4
2022-01-29 4:00,167.41,-6,4.639,227.65,741.3
2022-01-29 5:00,168.74,-6.6,4.639,227.65,736.2
2022-01-29 6:00,170.8,-6.8,4.639,227.65,737.7
2022-01-29 7:00,167.74,-6.9,4.639,227.65,757
2022-01-29 8:00,163.09,-7,4.639,227.65,788.3
2022-01-29 9:00,158.39,-7,4.639,227.65,834.2
2022-01-29 10:00,111.28,-6.1,4.639,227.65,882.4
2022-01-29 11:00,162.83,-4.5,4.639,227.65,872.2
2022-01-29 12:00,172.15,-3.6,4.639,227.65,815.8
2022-01-29 13:00,170.79,-1.9,4.639,227.65,750
2022-01-29 14:00,170.91,-0.6,4.639,227.65,695.1
2022-01-29 15:00,163.07,-0.3,4.639,227.65,678
2022-01-29 16:00,121.83,0.1,4.639,227.65,677.4
2022-01-29 17:00,87.37,0.2,4.639,227.65,689.7
2022-01-29 18:00,81.14,0.5,4.639,227.65,742.5
2022-01-29 19:00,78.62,-0.9,4.639,227.65,857
2022-01-29 20:00,90.53,-1.6,4.639,227.65,924.5
2022-01-29 21:00,206.45,-2.3,4.639,227.65,932.4
2022-01-29 22:00,209.36,-2.7,4.639,227.65,910.2
2022-01-29 23:00,205.37,-3.4,4.639,227.65,875.7
2022-01-29 0:00,106.93,-4.1,4.639,227.65,858.8
2022-01-30 1:00,211.03,-4.6,4.639,227.65,855.2
2022-01-30 2:00,211.65,-5.1,4.639,227.65,815
2022-01-30 3:00,209.11,-6.2,4.639,227.65,780.7
2022-01-30 4:00,210.77,-6.6,4.639,227.65,759.5
2022-01-30 5:00,210.82,-6.9,4.639,227.65,744.5
2022-01-30 6:00,186.66,-7.4,4.639,227.65,741.6
2022-01-30 7:00,91.53,-7.7,4.639,227.65,749.8
2022-01-30 8:00,208.05,-7.8,4.639,227.65,768.1
2022-01-30 9:00,211.54,-7.9,4.639,227.65,787
2022-01-30 10:00,215.1,-6.8,4.639,227.65,749.6
2022-01-30 11:00,219.02,-3.8,4.639,227.65,635.9
2022-01-30 12:00,219.4,-2.6,4.639,227.65,601.7
2022-01-30 13:00,205.44,0.8,4.639,227.65,580.5
2022-01-30 14:00,112.15,0.5,4.639,227.65,566.6
2022-01-30 15:00,220.08,1,4.639,227.65,581.6
2022-01-30 16:00,221.09,2.2,4.639,227.65,582.8
2022-01-30 17:00,220.22,2,4.639,227.65,587.3
2022-01-30 18:00,217.29,2.2,4.639,227.65,633
2022-01-30 19:00,216.99,0.8,4.639,227.65,728.5
2022-01-30 20:00,199.37,0.1,4.639,227.65,826.3
2022-01-30 21:00,115.16,-0.9,4.639,227.65,843.1
2022-01-30 22:00,218.94,-1.2,4.639,227.65,831.7
2022-01-30 23:00,192.69,-2.1,4.639,227.65,809.3
2022-01-30 0:00,87.39,-2.8,4.639,227.65,797.2
2022-01-31 1:00,89.42,-3.8,4.639,227.65,796.5
2022-01-31 2:00,162.82,-4.6,4.639,227.65,758.6
2022-01-31 3:00,161.39,-5,4.639,227.65,728.3
2022-01-31 4:00,161.63,-5.3,4.639,227.65,707
2022-01-31 5:00,158.93,-5.8,4.639,227.65,693
2022-01-31 6:00,161.64,-6.1,4.639,227.65,690.8
2022-01-31 7:00,87.65,-6.5,4.639,227.65,694.8
2022-01-31 8:00,87.37,-6.7,4.639,227.65,707.3
2022-01-31 9:00,159.01,-6.7,4.639,227.65,715.9
2022-01-31 10:00,158.43,-5.4,4.639,227.65,687.2
2022-01-31 11:00,161.18,-2.4,4.639,227.65,606.6
2022-01-31 12:00,161.03,0.3,4.639,227.65,598.6
2022-01-31 13:00,160.97,2.8,4.639,227.65,583.6
2022-01-31 14:00,153.7,3.7,4.639,227.65,554.8
2022-01-31 15:00,87.37,4.5,4.639,227.65,543.6
2022-01-31 16:00,162.23,4.5,4.639,227.65,547.6
2022-01-31 17:00,158.59,3.7,4.639,227.65,577.2
2022-01-31 18:00,161.05,3.3,4.639,227.65,622.7
2022-01-31 19:00,159.36,2.3,4.639,227.65,683.7
2022-01-31 20:00,158.74,1.7,4.639,227.65,737.7
2022-01-31 21:00,155.47,1.4,4.639,227.65,739.9
2022-01-31 22:00,89,1.9,4.639,227.65,731.9
2022-01-31 23:00,159.42,0.8,4.639,227.65,707.3
2022-01-31 0:00,161.88,0.5,4.874,222.75,691.9
2022-02-01 1:00,161.16,0.4,4.874,222.75,686.9
2022-02-01 2:00,161.33,-0.2,4.874,222.75,645
2022-02-01 3:00,156.58,-0.9,4.874,222.75,609.9
2022-02-01 4:00,87.65,-0.9,4.874,222.75,585.8
2022-02-01 5:00,87.37,-1.7,4.874,222.75,577.5
2022-02-01 6:00,76.27,-2.1,4.874,222.75,581.1
2022-02-01 7:00,77.84,-1.9,4.874,222.75,596.7
2022-02-01 8:00,88.98,-2.1,4.874,222.75,626.6
2022-02-01 9:00,194.83,-2.6,4.874,222.75,673.9
2022-02-01 10:00,203.05,-2.1,4.874,222.75,739.4
2022-02-01 11:00,111.55,-1.2,4.874,222.75,774.2
2022-02-01 12:00,91.53,-0.9,4.874,222.75,787.4
2022-02-01 13:00,206.15,-0.4,4.874,222.75,782.4
2022-02-01 14:00,205.89,-0.4,4.874,222.75,758.3
2022-02-01 15:00,199.87,0.2,4.874,222.75,763
2022-02-01 16:00,203.07,0.2,4.874,222.75,768.2
2022-02-01 17:00,203.63,0.8,4.874,222.75,769.3
2022-02-01 18:00,94.36,0.3,4.874,222.75,788
2022-02-01 19:00,91.53,-0.7,4.874,222.75,803.8
2022-02-01 20:00,206.17,-1.4,4.874,222.75,815.9
2022-02-01 21:00,205.75,-1.3,4.874,222.75,805
2022-02-01 22:00,205.47,-1.7,4.874,222.75,779.1
2022-02-01 23:00,219.02,-2.1,4.874,222.75,748
2022-02-01 0:00,210.09,-2.3,4.751,218.1,729.9
2022-02-02 1:00,196.88,-2.7,4.751,218.1,726.4
2022-02-02 2:00,91.65,-3.1,4.751,218.1,694
2022-02-02 3:00,215.45,-3.7,4.751,218.1,677.6
2022-02-02 4:00,211.48,-4.5,4.751,218.1,673.7
2022-02-02 5:00,209.84,-5.4,4.751,218.1,669.7
2022-02-02 6:00,205.39,-5.5,4.751,218.1,680
2022-02-02 7:00,206,-5.8,4.751,218.1,703
2022-02-02 8:00,196.43,-5.8,4.751,218.1,743.9
2022-02-02 9:00,102.7,-5.4,4.751,218.1,799.9
2022-02-02 10:00,211.65,-4.9,4.751,218.1,801.9
2022-02-02 11:00,185.32,-4.3,4.751,218.1,707.1
2022-02-02 12:00,87.39,-3.8,4.751,218.1,659.5
2022-02-02 13:00,88.78,-2.4,4.751,218.1,633.7
2022-02-02 14:00,168.95,-1.6,4.751,218.1,600.9
2022-02-02 15:00,166.72,-0.7,4.751,218.1,628.3
2022-02-02 16:00,166.88,-0.8,4.751,218.1,660
2022-02-02 17:00,162.24,-0.2,4.751,218.1,695
2022-02-02 18:00,164.75,-0.8,4.751,218.1,758.1
2022-02-02 19:00,87.65,-2.2,4.751,218.1,867.8
2022-02-02 20:00,87.37,-3,4.751,218.1,934.5
2022-02-02 21:00,167.58,-3.3,4.751,218.1,933.1
2022-02-02 22:00,162.32,-3.7,4.751,218.1,910.1
2022-02-02 23:00,170.75,-3.3,4.751,218.1,872.3
2022-02-02 0:00,161.79,-2.8,5.501,220.1,850.9
2022-02-03 1:00,161.65,-3.3,5.501,220.1,839.1
2022-02-03 2:00,153.7,-3.2,5.501,220.1,793.4
2022-02-03 3:00,87.37,-3.1,5.501,220.1,755.3
2022-02-03 4:00,172.25,-3.7,5.501,220.1,735.8
2022-02-03 5:00,161.35,-4.6,5.501,220.1,728.7
2022-02-03 6:00,161.94,-5.5,5.501,220.1,726.9
2022-02-03 7:00,162.15,-5.9,5.501,220.1,747.3
2022-02-03 8:00,161.94,-6.5,5.501,220.1,781.3
2022-02-03 9:00,155.47,-6.9,5.501,220.1,821.7
2022-02-03 10:00,89.61,-5.6,5.501,220.1,805.1
2022-02-03 11:00,167.71,-3.9,5.501,220.1,709
2022-02-03 12:00,162.18,-2.9,5.501,220.1,669
2022-02-03 13:00,162.16,-1.9,5.501,220.1,624.5
2022-02-03 14:00,163.14,-1,5.501,220.1,586.2
2022-02-03 15:00,156.98,-0.3,5.501,220.1,598.1
2022-02-03 16:00,87.65,0.2,5.501,220.1,604.8
2022-02-03 17:00,87.37,-0.2,5.501,220.1,628
2022-02-03 18:00,76.27,-0.6,5.501,220.1,675.9
2022-02-03 19:00,76.32,-2,5.501,220.1,774.7
2022-02-03 20:00,88.98,-2.8,5.501,220.1,880.9
2022-02-03 21:00,201.59,-3.2,5.501,220.1,904.5
2022-02-03 22:00,206.18,-3.5,5.501,220.1,880.8
2022-02-03 23:00,118.55,-4.2,5.501,220.1,846.5
2022-02-03 0:00,91.53,-4.5,4.888,221,822.3
2022-02-04 1:00,214.45,-5,4.888,221,809.8
2022-02-04 2:00,211.03,-5.5,4.888,221,742.8
2022-02-04 3:00,209.47,-5.7,4.888,221,698
2022-02-04 4:00,206.16,-5.5,4.888,221,667.4
2022-02-04 5:00,210.82,-6.5,4.888,221,648.2
2022-02-04 6:00,176.06,-6.7,4.888,221,650.8
2022-02-04 7:00,91.53,-6.7,4.888,221,678.2
2022-02-04 8:00,207.57,-7.2,4.888,221,719
2022-02-04 9:00,208.54,-7.1,4.888,221,768.4
2022-02-04 10:00,210.84,-5.9,4.888,221,781.7
2022-02-04 11:00,219.02,-4.5,4.888,221,711.9
2022-02-04 12:00,219.05,-3.6,4.888,221,652.6
2022-02-04 13:00,202.61,-2.6,4.888,221,608
2022-02-04 14:00,114.12,-1.5,4.888,221,574.8
2022-02-04 15:00,218.32,-1,4.888,221,583.2
2022-02-04 16:00,218.68,-2,4.888,221,593.4
2022-02-04 17:00,209.84,-2.6,4.888,221,618.4
2022-02-04 18:00,210.56,-3,4.888,221,668.7
2022-02-04 19:00,206.62,-3.4,4.888,221,768.5
2022-02-04 20:00,199.37,-4.3,4.888,221,873.7
2022-02-04 21:00,104.83,-5.2,4.888,221,895.9
2022-02-04 22:00,218.96,-7,4.888,221,875.4
2022-02-04 23:00,185.32,-7.7,4.888,221,837.2
2022-02-04 0:00,87.41,-8.1,4.572,227.3,810.7
2022-02-05 1:00,88.15,-8.2,4.572,227.3,814.3
2022-02-05 2:00,168.95,-8.4,4.572,227.3,778.3
2022-02-05 3:00,166.72,-8.3,4.572,227.3,744.5
2022-02-05 4:00,166.87,-8.4,4.572,227.3,725.2
2022-02-05 5:00,164.45,-8.7,4.572,227.3,714.6
2022-02-05 6:00,167.55,-8.9,4.572,227.3,715.4
2022-02-05 7:00,87.65,-9.1,4.572,227.3,728.5
2022-02-05 8:00,124.65,-9.5,4.572,227.3,750.5
2022-02-05 9:00,170.13,-9.7,4.572,227.3,787.2
2022-02-05 10:00,167.38,-8.8,4.572,227.3,813.4
2022-02-05 11:00,170.52,-7,4.572,227.3,778.5
2022-02-05 12:00,169.06,-5.4,4.572,227.3,748.3
2022-02-05 13:00,165.48,-3.8,4.572,227.3,761.9
2022-02-05 14:00,154.9,-2.7,4.572,227.3,744
2022-02-05 15:00,122.6,-2.7,4.572,227.3,763.5
2022-02-05 16:00,172.29,-2.5,4.572,227.3,735.7
2022-02-05 17:00,163.32,-2.7,4.572,227.3,747.1
2022-02-05 18:00,168.17,-3.6,4.572,227.3,802
2022-02-05 19:00,163.36,-5.1,4.572,227.3,835.4
2022-02-05 20:00,167.1,-5.9,4.572,227.3,848.7
2022-02-05 21:00,155.47,-6.4,4.572,227.3,839
2022-02-05 22:00,122.56,-7,4.572,227.3,813.1
2022-02-05 23:00,167.71,-7.5,4.572,227.3,780.9
2022-02-05 0:00,168.55,-8,4.572,227.3,765
2022-02-06 1:00,162.16,-8,4.572,227.3,755.7
2022-02-06 2:00,165.6,-7.9,4.572,227.3,714.4
2022-02-06 3:00,157.43,-7.4,4.572,227.3,692.4
2022-02-06 4:00,121.65,-7.6,4.572,227.3,690.1
2022-02-06 5:00,87.37,-7.8,4.572,227.3,684.1
2022-02-06 6:00,78.98,-8.4,4.572,227.3,688
2022-02-06 7:00,78.62,-8.1,4.572,227.3,704.8
2022-02-06 8:00,90.53,-8.1,4.572,227.3,728.4
2022-02-06 9:00,202.25,-7.8,4.572,227.3,747.2
2022-02-06 10:00,213.91,-6.5,4.572,227.3,699.1
2022-02-06 11:00,175.86,-3.1,4.572,227.3,611.9
2022-02-06 12:00,105.78,-1.4,4.572,227.3,586.9
2022-02-06 13:00,211.03,-0.5,4.572,227.3,561.4
2022-02-06 14:00,211.65,0.3,4.572,227.3,526.2
2022-02-06 15:00,206.17,0.8,4.572,227.3,524
2022-02-06 16:00,214.14,1.2,4.572,227.3,542.7
2022-02-06 17:00,210.82,1,4.572,227.3,571.2
2022-02-06 18:00,172.91,0.6,4.572,227.3,604.1
2022-02-06 19:00,91.53,-0.9,4.572,227.3,677.4
2022-02-06 20:00,214.92,-1.9,4.572,227.3,779.2
2022-02-06 21:00,212.03,-2.4,4.572,227.3,811.8
2022-02-06 22:00,210.84,-3.2,4.572,227.3,802.1
2022-02-06 23:00,219.02,-3.9,4.572,227.3,782.3
2022-02-06 0:00,219.05,-4.6,4.572,227.3,766.4
2022-02-07 1:00,202.61,-5.3,4.572,227.3,756.4
2022-02-07 2:00,120.35,-5.9,4.572,227.3,718.3
2022-02-07 3:00,218.47,-6.2,4.572,227.3,688.7
2022-02-07 4:00,218.68,-6.6,4.572,227.3,667
2022-02-07 5:00,209.84,-6.7,4.572,227.3,658
2022-02-07 6:00,210.56,-7.1,4.572,227.3,665.2
2022-02-07 7:00,220.22,-7,4.572,227.3,680.9
2022-02-07 8:00,199.35,-6.8,4.572,227.3,697.8
2022-02-07 9:00,109.09,-6.4,4.572,227.3,706.5
2022-02-07 10:00,216.98,-5.5,4.572,227.3,655.2
2022-02-07 11:00,185.03,-3.3,4.572,227.3,573.8
2022-02-07 12:00,90.98,-1.3,4.572,227.3,541.6
2022-02-07 13:00,93.03,0.2,4.572,227.3,511.4
2022-02-07 14:00,170.88,1.9,4.572,227.3,487.7
2022-02-07 15:00,166.72,1.5,4.572,227.3,487
2022-02-07 16:00,166.87,1.6,4.572,227.3,504.4
2022-02-07 17:00,164.97,1.2,4.572,227.3,532.5
2022-02-07 18:00,167.54,0.6,4.572,227.3,579.7
2022-02-07 19:00,123.52,0.1,4.572,227.3,655.6
2022-02-07 20:00,92.33,-0.4,4.572,227.3,753
2022-02-07 21:00,167.58,-0.8,4.572,227.3,784.8
2022-02-07 22:00,167.38,-1,4.572,227.3,778.8
2022-02-07 23:00,170.75,-1.2,4.572,227.3,756.9
