datetime,GBP/mWh,temperature,natural gas Price,coal Price,korean LNG Price,ED,SMP/LNG
2022-01-15 0:00,119.99,1.3,4.262,216.75,32.845,737,0.005997693
2022-01-16 1:00,94.36,1.3,4.262,216.75,32.845,735.1,0.005997693
2022-01-16 2:00,162.82,1.5,4.262,216.75,32.845,703.3,0.006920415
2022-01-16 3:00,156.58,2.3,4.262,216.75,32.845,673.5,0.010611303
2022-01-16 4:00,160.27,2.4,4.262,216.75,32.845,657.8,0.011072664
2022-01-16 5:00,157.49,2.4,4.262,216.75,32.845,652.4,0.011072664
2022-01-16 6:00,156.52,1.5,4.262,216.75,32.845,658.7,0.006920415
2022-01-16 7:00,156.77,0.1,4.262,216.75,32.845,676.4,0.000461361
2022-01-16 8:00,125.75,-1,4.262,216.75,32.845,705.4,-0.00461361
2022-01-16 9:00,155.94,-2.5,4.262,216.75,32.845,731.4,-0.011534025
2022-01-16 10:00,160.27,-3.4,4.262,216.75,32.845,737,-0.015686275
2022-01-16 11:00,159.87,-3.1,4.262,216.75,32.845,680.5,-0.014302191
2022-01-16 12:00,164.4,-3.1,4.262,216.75,32.845,662.7,-0.014302191
2022-01-16 13:00,164.69,-1.5,4.262,216.75,32.845,659.4,-0.006920415
2022-01-16 14:00,161.8,-0.4,4.262,216.75,32.845,613.1,-0.001845444
2022-01-16 15:00,157.64,0.1,4.262,216.75,32.845,598.8,0.000461361
2022-01-16 16:00,173.83,0.5,4.262,216.75,32.845,644.8,0.002306805
2022-01-16 17:00,170.65,-0.1,4.262,216.75,32.845,681.5,-0.000461361
2022-01-16 18:00,162.92,-1.1,4.262,216.75,32.845,754.4,-0.005074971
2022-01-16 19:00,162.51,-2.4,4.262,216.75,32.845,842.9,-0.011072664
2022-01-16 20:00,162.81,-3.1,4.262,216.75,32.845,881.1,-0.014302191
2022-01-16 21:00,156.47,-3.9,4.262,216.75,32.845,872.9,-0.01799308
2022-01-16 22:00,153.05,-4.4,4.262,216.75,32.845,853.9,-0.020299885
2022-01-16 23:00,160.21,-5.3,4.262,216.75,32.845,819.6,-0.024452134
2022-01-16 0:00,171.43,-6.4,4.335,216.75,32.845,808.9,-0.029527105
2022-01-17 1:00,167.5,-7.2,4.335,216.75,32.845,811.7,-0.033217993
2022-01-17 2:00,157.4,-7.9,4.335,216.75,32.845,777,-0.03644752
2022-01-17 3:00,161.03,-8.6,4.335,216.75,32.845,747.2,-0.039677047
2022-01-17 4:00,158.18,-8.5,4.335,216.75,32.845,724.1,-0.039215686
2022-01-17 5:00,125.39,-8.9,4.335,216.75,32.845,714.8,-0.04106113
2022-01-17 6:00,91.07,-9.1,4.335,216.75,32.845,712.2,-0.041983852
2022-01-17 7:00,93.51,-9.1,4.335,216.75,32.845,723,-0.041983852
2022-01-17 8:00,92.72,-9.2,4.335,216.75,32.845,741.6,-0.042445213
2022-01-17 9:00,118.39,-8.6,4.335,216.75,32.845,762.9,-0.039677047
2022-01-17 10:00,206.86,-7.9,4.335,216.75,32.845,781.5,-0.03644752
2022-01-17 11:00,201.16,-5.4,4.335,216.75,32.845,772.2,-0.024913495
2022-01-17 12:00,195.07,-3.3,4.335,216.75,32.845,745.8,-0.015224913
2022-01-17 13:00,199.66,-1.7,4.335,216.75,32.845,700.9,-0.007843137
2022-01-17 14:00,206.28,-0.2,4.335,216.75,32.845,664.1,-0.000922722
2022-01-17 15:00,207.63,-1,4.335,216.75,32.845,659.4,-0.00461361
2022-01-17 16:00,207.6,-2.2,4.335,216.75,32.845,669.8,-0.010149942
2022-01-17 17:00,207.33,-2.2,4.335,216.75,32.845,683.5,-0.010149942
2022-01-17 18:00,196.53,-2.5,4.335,216.75,32.845,749.9,-0.011534025
2022-01-17 19:00,123.33,-3.3,4.335,216.75,32.845,847.1,-0.015224913
2022-01-17 20:00,197.12,-4.1,4.335,216.75,32.845,895.8,-0.018915802
2022-01-17 21:00,205.24,-5.2,4.335,216.75,32.845,893.8,-0.023990773
2022-01-17 22:00,206.09,-5.8,4.335,216.75,32.845,877.7,-0.026758939
2022-01-17 23:00,206.78,-6.5,4.335,216.75,32.845,845.7,-0.029988466
2022-01-17 0:00,207.45,-7.2,4.276,220.5,32.845,824.2,-0.032653061
2022-01-18 1:00,205.69,-7.7,4.276,220.5,32.845,811.9,-0.034920635
2022-01-18 2:00,207.68,-7.6,4.276,220.5,32.845,770.7,-0.03446712
2022-01-18 3:00,207.45,-7.9,4.276,220.5,32.845,740.2,-0.035827664
2022-01-18 4:00,215.85,-8.4,4.276,220.5,32.845,717.5,-0.038095238
2022-01-18 5:00,219.37,-8.9,4.276,220.5,32.845,707.3,-0.040362812
2022-01-18 6:00,210.58,-9.1,4.276,220.5,32.845,701.2,-0.041269841
2022-01-18 7:00,211.04,-9.6,4.276,220.5,32.845,715.3,-0.043537415
2022-01-18 8:00,206.44,-9.4,4.276,220.5,32.845,745.6,-0.042630385
2022-01-18 9:00,201.83,-9.6,4.276,220.5,32.845,791.1,-0.043537415
2022-01-18 10:00,211.37,-8.8,4.276,220.5,32.845,854.9,-0.039909297
2022-01-18 11:00,191.71,-7.5,4.276,220.5,32.845,850.2,-0.034013605
2022-01-18 12:00,103.59,-5.6,4.276,220.5,32.845,813.7,-0.025396825
2022-01-18 13:00,94.64,-3.7,4.276,220.5,32.845,764.9,-0.016780045
2022-01-18 14:00,162.82,-3,4.276,220.5,32.845,719.4,-0.013605442
2022-01-18 15:00,165.03,-1.8,4.276,220.5,32.845,704.8,-0.008163265
2022-01-18 16:00,165.35,-1,4.276,220.5,32.845,705,-0.004535147
2022-01-18 17:00,162.7,-0.9,4.276,220.5,32.845,724.1,-0.004081633
2022-01-18 18:00,161.86,-1.9,4.276,220.5,32.845,778.8,-0.00861678
2022-01-18 19:00,155.68,-3,4.276,220.5,32.845,854.6,-0.013605442
2022-01-18 20:00,135.55,-3.6,4.276,220.5,32.845,907.5,-0.016326531
2022-01-18 21:00,163.19,-4,4.276,220.5,32.845,893,-0.01814059
2022-01-18 22:00,165.44,-4.7,4.276,220.5,32.845,875.2,-0.021315193
2022-01-18 23:00,170.16,-5.2,4.276,220.5,32.845,847.1,-0.023582766
2022-01-18 0:00,167.34,-5.5,4.283,221,22.935,831.9,-0.024886878
2022-01-19 1:00,171.35,-5.6,4.283,221,22.935,833.5,-0.025339367
2022-01-19 2:00,165.34,-6,4.283,221,22.935,801.4,-0.027149321
2022-01-19 3:00,158.53,-6.2,4.283,221,22.935,775,-0.028054299
2022-01-19 4:00,165.29,-6.4,4.283,221,22.935,758.2,-0.028959276
2022-01-19 5:00,170.65,-6.5,4.283,221,22.935,748.7,-0.029411765
2022-01-19 6:00,166.1,-6.7,4.283,221,22.935,753.4,-0.030316742
2022-01-19 7:00,167.63,-6.6,4.283,221,22.935,775.1,-0.029864253
2022-01-19 8:00,165.08,-6.7,4.283,221,22.935,809,-0.030316742
2022-01-19 9:00,160.98,-5.9,4.283,221,22.935,858.1,-0.026696833
2022-01-19 10:00,153.05,-4.8,4.283,221,22.935,858.3,-0.021719457
2022-01-19 11:00,162.33,-4.3,4.283,221,22.935,751.1,-0.019457014
2022-01-19 12:00,173.2,-4.2,4.283,221,22.935,696.6,-0.019004525
2022-01-19 13:00,169.27,-3.4,4.283,221,22.935,663,-0.015384615
2022-01-19 14:00,165.28,-3.4,4.283,221,22.935,623.5,-0.015384615
2022-01-19 15:00,163.52,-3.1,4.283,221,22.935,632,-0.014027149
2022-01-19 16:00,160.38,-3.2,4.283,221,22.935,639.3,-0.014479638
2022-01-19 17:00,104.18,-2.7,4.283,221,22.935,660.2,-0.012217195
2022-01-19 18:00,90.91,-3.1,4.283,221,22.935,724.4,-0.014027149
2022-01-19 19:00,93.51,-3.5,4.283,221,22.935,849.6,-0.015837104
2022-01-19 20:00,92.72,-4.9,4.283,221,22.935,927.2,-0.022171946
2022-01-19 21:00,205.56,-5.7,4.283,221,22.935,936.2,-0.025791855
2022-01-19 22:00,207.44,-6.5,4.283,221,22.935,916,-0.029411765
2022-01-19 23:00,205.15,-7,4.283,221,22.935,877.8,-0.031674208
2022-01-19 0:00,197.35,-7.3,4.031,223.1,21.14,853.8,-0.032720753
2022-01-20 1:00,207.16,-7.7,4.031,223.1,21.14,844.7,-0.034513671
2022-01-20 2:00,213.59,-8.3,4.031,223.1,21.14,804.2,-0.037203048
2022-01-20 3:00,210.01,-8.8,4.031,223.1,21.14,773.8,-0.039444195
2022-01-20 4:00,207.81,-9.2,4.031,223.1,21.14,749,-0.041237113
2022-01-20 5:00,207.42,-9.5,4.031,223.1,21.14,736,-0.042581802
2022-01-20 6:00,204.86,-9.4,4.031,223.1,21.14,731.3,-0.042133572
2022-01-20 7:00,123.33,-9.7,4.031,223.1,21.14,731.9,-0.043478261
2022-01-20 8:00,207.05,-9.8,4.031,223.1,21.14,755.9,-0.04392649
2022-01-20 9:00,207.85,-9.3,4.031,223.1,21.14,794.5,-0.041685343
2022-01-20 10:00,212.34,-8.5,4.031,223.1,21.14,807.4,-0.038099507
2022-01-20 11:00,210.5,-6,4.031,223.1,21.14,713.6,-0.02689377
2022-01-20 12:00,218.98,-3.3,4.031,223.1,21.14,662.1,-0.014791573
2022-01-20 13:00,205.81,-1.6,4.031,223.1,21.14,629.4,-0.007171672
2022-01-20 14:00,205.24,0.1,4.031,223.1,21.14,603.6,0.000448229
2022-01-20 15:00,219.11,-0.3,4.031,223.1,21.14,629.2,-0.001344688
2022-01-20 16:00,219.7,0,4.031,223.1,21.14,652.5,0
2022-01-20 17:00,220.4,0.8,4.031,223.1,21.14,673.6,0.003585836
2022-01-20 18:00,218.94,-0.2,4.031,223.1,21.14,711.8,-0.000896459
2022-01-20 19:00,218.72,-1.5,4.031,223.1,21.14,770.8,-0.006723442
2022-01-20 20:00,206.31,-2.2,4.031,223.1,21.14,805,-0.009861049
2022-01-20 21:00,201.83,-2.8,4.031,223.1,21.14,802,-0.012550426
2022-01-20 22:00,218.47,-3.7,4.031,223.1,21.14,780.3,-0.016584491
2022-01-20 23:00,192.91,-4.5,4.031,223.1,21.14,748.3,-0.020170327
2022-01-20 0:00,92.69,-5,3.802,225.65,20.525,732.8,-0.02215821
2022-01-21 1:00,93.03,-5.5,3.802,225.65,20.525,733.2,-0.024374031
2022-01-21 2:00,166.28,-5.9,3.802,225.65,20.525,697.7,-0.026146687
2022-01-21 3:00,165.56,-6.4,3.802,225.65,20.525,659,-0.028362508
2022-01-21 4:00,165.83,-7,3.802,225.65,20.525,643.1,-0.031021493
2022-01-21 5:00,165.43,-7.2,3.802,225.65,20.525,637.6,-0.031907822
2022-01-21 6:00,170.88,-7.8,3.802,225.65,20.525,636.7,-0.034566807
2022-01-21 7:00,164.6,-8.1,3.802,225.65,20.525,658.1,-0.0358963
2022-01-21 8:00,135.55,-8.3,3.802,225.65,20.525,691.1,-0.036782628
2022-01-21 9:00,165.97,-8.6,3.802,225.65,20.525,734.3,-0.038112121
2022-01-21 10:00,196.61,-7.2,3.802,225.65,20.525,754.4,-0.031907822
2022-01-21 11:00,173.63,-3.8,3.802,225.65,20.525,685.7,-0.016840239
2022-01-21 12:00,174.83,-1.4,3.802,225.65,20.525,645.4,-0.006204299
2022-01-21 13:00,172.26,-0.1,3.802,225.65,20.525,624.6,-0.000443164
2022-01-21 14:00,164.9,1.6,3.802,225.65,20.525,589.5,0.007090627
2022-01-21 15:00,158.46,3.4,3.802,225.65,20.525,600.4,0.015067583
2022-01-21 16:00,174.43,4.1,3.802,225.65,20.525,624,0.018169732
2022-01-21 17:00,171.87,4.1,3.802,225.65,20.525,680.6,0.018169732
2022-01-21 18:00,171.7,3.5,3.802,225.65,20.525,705.2,0.015510747
2022-01-21 19:00,173.63,1.7,3.802,225.65,20.525,739.6,0.007533791
2022-01-21 20:00,178.55,0.2,3.802,225.65,20.525,758.8,0.000886328
2022-01-21 21:00,160.42,-0.8,3.802,225.65,20.525,754.6,-0.003545314
2022-01-21 22:00,152.82,-1.8,3.802,225.65,20.525,733.7,-0.007976955
2022-01-21 23:00,170.08,-2.1,3.802,225.65,20.525,704.6,-0.009306448
2022-01-21 0:00,173.49,-2.7,3.999,224.6,22.09,687.8,-0.012021371
2022-01-22 1:00,173.47,-3.1,3.999,224.6,22.09,676.2,-0.013802315
2022-01-22 2:00,171.96,-3.5,3.999,224.6,22.09,636.3,-0.015583259
2022-01-22 3:00,165.28,-3.7,3.999,224.6,22.09,604.4,-0.016473731
2022-01-22 4:00,158.18,-3.7,3.999,224.6,22.09,582.7,-0.016473731
2022-01-22 5:00,104.38,-4.2,3.999,224.6,22.09,574.6,-0.018699911
2022-01-22 6:00,90.18,-4.5,3.999,224.6,22.09,578.1,-0.020035619
2022-01-22 7:00,92.85,-4.6,3.999,224.6,22.09,596.7,-0.020480855
2022-01-22 8:00,92.13,-4.7,3.999,224.6,22.09,628,-0.020926091
2022-01-22 9:00,210,-5,3.999,224.6,22.09,666.2,-0.022261799
2022-01-22 10:00,219.56,-4,3.999,224.6,22.09,733.1,-0.017809439
2022-01-22 11:00,206.98,-2.2,3.999,224.6,22.09,743.6,-0.009795191
2022-01-22 12:00,197.35,0,3.999,224.6,22.09,730.5,0
2022-01-22 13:00,214.53,2.6,3.999,224.6,22.09,739,0.011576135
2022-01-22 14:00,213.54,5.3,3.999,224.6,22.09,727.7,0.023597507
2022-01-22 15:00,216.16,5,3.999,224.6,22.09,727.9,0.022261799
2022-01-22 16:00,214.14,6.7,3.999,224.6,22.09,731,0.02983081
2022-01-22 17:00,211.57,6.7,3.999,224.6,22.09,752.9,0.02983081
2022-01-22 18:00,214.64,5.2,3.999,224.6,22.09,784,0.023152271
2022-01-22 19:00,122.66,3.6,3.999,224.6,22.09,792.1,0.016028495
2022-01-22 20:00,210.01,2.9,3.999,224.6,22.09,791,0.012911843
2022-01-22 21:00,213.15,2.3,3.999,224.6,22.09,776.1,0.010240427
2022-01-22 22:00,222.02,1.2,3.999,224.6,22.09,751.4,0.005342832
2022-01-22 23:00,219.29,0.7,3.999,224.6,22.09,720.4,0.003116652
2022-01-22 0:00,221.38,0.2,3.999,224.6,22.09,703.5,0.000890472
2022-01-23 1:00,207.6,0.5,3.999,224.6,22.09,697.1,0.00222618
2022-01-23 2:00,202.64,0.8,3.999,224.6,22.09,656.5,0.003561888
2022-01-23 3:00,220.26,0.6,3.999,224.6,22.09,623.2,0.002671416
2022-01-23 4:00,221.15,0.6,3.999,224.6,22.09,601.7,0.002671416
2022-01-23 5:00,221.27,0.5,3.999,224.6,22.09,593.1,0.00222618
2022-01-23 6:00,218.94,-0.1,3.999,224.6,22.09,591.7,-0.000445236
2022-01-23 7:00,222.18,-0.5,3.999,224.6,22.09,604.3,-0.00222618
2022-01-23 8:00,206.19,-0.5,3.999,224.6,22.09,624.9,-0.00222618
2022-01-23 9:00,201.71,-0.3,3.999,224.6,22.09,644.2,-0.001335708
2022-01-23 10:00,219.42,0.3,3.999,224.6,22.09,682.6,0.001335708
2022-01-23 11:00,192.98,1,3.999,224.6,22.09,712.9,0.00445236
2022-01-23 12:00,90.62,2.3,3.999,224.6,22.09,708.1,0.010240427
2022-01-23 13:00,89.67,2.9,3.999,224.6,22.09,706.3,0.012911843
2022-01-23 14:00,166.28,4.2,3.999,224.6,22.09,698,0.018699911
2022-01-23 15:00,196.49,6.2,3.999,224.6,22.09,696.9,0.02760463
2022-01-23 16:00,166.88,6.1,3.999,224.6,22.09,694.3,0.027159394
2022-01-23 17:00,166.24,6.1,3.999,224.6,22.09,713.9,0.027159394
2022-01-23 18:00,170.88,5.6,3.999,224.6,22.09,747.1,0.024933215
2022-01-23 19:00,164.31,3.8,3.999,224.6,22.09,767.1,0.016918967
2022-01-23 20:00,100.53,3,3.999,224.6,22.09,775.9,0.013357079
2022-01-23 21:00,165.97,2.3,3.999,224.6,22.09,768.8,0.010240427
2022-01-23 22:00,166.08,1.3,3.999,224.6,22.09,749.7,0.005788068
2022-01-23 23:00,173.63,0.8,3.999,224.6,22.09,726,0.003561888
2022-01-23 0:00,174.83,1.1,3.999,224.6,22.09,714.6,0.004897596
2022-01-24 1:00,172.26,1.2,3.999,224.6,22.09,715.1,0.005342832
2022-01-24 2:00,159.83,1.6,3.999,224.6,22.09,679.8,0.007123776
2022-01-24 3:00,150.43,1.7,3.999,224.6,22.09,647.2,0.007569012
2022-01-24 4:00,174.43,1.7,3.999,224.6,22.09,626.3,0.007569012
2022-01-24 5:00,171.28,1.8,3.999,224.6,22.09,620.1,0.008014248
2022-01-24 6:00,171.62,1.8,3.999,224.6,22.09,609.9,0.008014248
2022-01-24 7:00,173.63,1.8,3.999,224.6,22.09,620.7,0.008014248
2022-01-24 8:00,165.22,1.9,3.999,224.6,22.09,643.4,0.008459484
2022-01-24 9:00,160.07,1.9,3.999,224.6,22.09,659.7,0.008459484
2022-01-24 10:00,122.8,2.7,3.999,224.6,22.09,646.4,0.012021371
2022-01-24 11:00,170.08,4.6,3.999,224.6,22.09,577.4,0.020480855
2022-01-24 12:00,173.49,6.4,3.999,224.6,22.09,540.5,0.028495102
2022-01-24 13:00,171.75,6.7,3.999,224.6,22.09,512.8,0.02983081
2022-01-24 14:00,171.04,8.1,3.999,224.6,22.09,496,0.036064114
2022-01-24 15:00,164.03,8.2,3.999,224.6,22.09,493.7,0.03650935
2022-01-24 16:00,158.17,7.8,3.999,224.6,22.09,513.1,0.034728406
2022-01-24 17:00,88.25,7.5,3.999,224.6,22.09,535.1,0.033392698
2022-01-24 18:00,87.64,7,3.999,224.6,22.09,586.3,0.031166518
2022-01-24 19:00,88.31,6.2,3.999,224.6,22.09,683.2,0.02760463
2022-01-24 20:00,91.94,5.5,3.999,224.6,22.09,755.4,0.024487979
2022-01-24 21:00,210,5.2,3.999,224.6,22.09,760.1,0.023152271
2022-01-24 22:00,213.91,5,3.999,224.6,22.09,742.3,0.022261799
2022-01-24 23:00,201.02,4.8,3.999,224.6,22.09,709.1,0.021371327
2022-01-24 0:00,119.13,4.8,4.027,225.25,25.19,700,0.021309656
2022-01-25 1:00,214.45,4.5,4.027,225.25,25.19,693.7,0.019977802
2022-01-25 2:00,213.54,4.3,4.027,225.25,25.19,651.2,0.0190899
2022-01-25 3:00,216.16,4,4.027,225.25,25.19,625.5,0.017758047
2022-01-25 4:00,211.22,4.1,4.027,225.25,25.19,608.1,0.018201998
2022-01-25 5:00,214.64,2.9,4.027,225.25,25.19,602.6,0.012874584
2022-01-25 6:00,205.05,2.3,4.027,225.25,25.19,606.8,0.010210877
2022-01-25 7:00,104.31,2.1,4.027,225.25,25.19,616.6,0.009322974
2022-01-25 8:00,214.92,2.1,4.027,225.25,25.19,647.1,0.009322974
2022-01-25 9:00,213.15,2,4.027,225.25,25.19,686.5,0.008879023
2022-01-25 10:00,222.02,1.9,4.027,225.25,25.19,731.3,0.008435072
2022-01-25 11:00,219.29,1.9,4.027,225.25,25.19,700,0.008435072
2022-01-25 12:00,221.38,2.2,4.027,225.25,25.19,661.4,0.009766926
2022-01-25 13:00,205.7,2.3,4.027,225.25,25.19,624.6,0.010210877
2022-01-25 14:00,186.05,2.5,4.027,225.25,25.19,576,0.011098779
2022-01-25 15:00,220.26,3.4,4.027,225.25,25.19,610.9,0.01509434
2022-01-25 16:00,221.15,3.9,4.027,225.25,25.19,597.4,0.017314095
2022-01-25 17:00,220.91,4.1,4.027,225.25,25.19,618.1,0.018201998
2022-01-25 18:00,217.6,4.5,4.027,225.25,25.19,655.7,0.019977802
2022-01-25 19:00,218.7,3.8,4.027,225.25,25.19,716.7,0.016870144
2022-01-25 20:00,204.01,3.5,4.027,225.25,25.19,762.7,0.015538291
2022-01-25 21:00,198.07,3.2,4.027,225.25,25.19,756.1,0.014206437
2022-01-25 22:00,219.42,2.6,4.027,225.25,25.19,737.2,0.01154273
2022-01-25 23:00,192.73,2.6,4.027,225.25,25.19,709.3,0.01154273
2022-01-25 0:00,88.17,2.3,4.053,227.3,26.005,688.5,0.010118786
2022-01-26 1:00,89.69,2,4.053,227.3,26.005,678.7,0.008798944
2022-01-26 2:00,162.82,1.3,4.053,227.3,26.005,636.6,0.005719314
2022-01-26 3:00,166.72,0.4,4.053,227.3,26.005,607.4,0.001759789
2022-01-26 4:00,166.88,-0.2,4.053,227.3,26.005,588.9,-0.000879894
2022-01-26 5:00,176.71,-0.5,4.053,227.3,26.005,578.8,-0.002199736
2022-01-26 6:00,170.75,-1.1,4.053,227.3,26.005,583.5,-0.004839419
2022-01-26 7:00,155.72,-1.3,4.053,227.3,26.005,601.1,-0.005719314
2022-01-26 8:00,108.94,-1.8,4.053,227.3,26.005,627.1,-0.00791905
2022-01-26 9:00,162.72,-1.8,4.053,227.3,26.005,666.4,-0.00791905
2022-01-26 10:00,165.22,-1.2,4.053,227.3,26.005,740.1,-0.005279366
2022-01-26 11:00,170.46,0.7,4.053,227.3,26.005,795.9,0.00307963
2022-01-26 12:00,167.33,2.2,4.053,227.3,26.005,778.3,0.009678839
2022-01-26 13:00,170.3,3.8,4.053,227.3,26.005,734.7,0.016717994
2022-01-26 14:00,158.41,4.8,4.053,227.3,26.005,703.1,0.021117466
2022-01-26 15:00,122.93,5.9,4.053,227.3,26.005,721.8,0.025956885
2022-01-26 16:00,170.77,6.5,4.053,227.3,26.005,733,0.028596568
2022-01-26 17:00,168.71,5.9,4.053,227.3,26.005,744.2,0.025956885
2022-01-26 18:00,171.34,4.8,4.053,227.3,26.005,741.9,0.021117466
2022-01-26 19:00,167.31,3.2,4.053,227.3,26.005,783.1,0.014078311
2022-01-26 20:00,165,2.2,4.053,227.3,26.005,825.8,0.009678839
2022-01-26 21:00,160.01,1.4,4.053,227.3,26.005,821.8,0.006159261
2022-01-26 22:00,122.74,0.7,4.053,227.3,26.005,797.4,0.00307963
2022-01-26 23:00,170.05,0.2,4.053,227.3,26.005,761.3,0.000879894
2022-01-26 0:00,168.68,-0.6,4.277,227.8,25.825,746.8,-0.002633889
2022-01-27 1:00,169.08,-1.2,4.277,227.8,25.825,743.2,-0.005267779
2022-01-27 2:00,171.04,-1.6,4.277,227.8,25.825,709.6,-0.007023705
2022-01-27 3:00,163.07,-2,4.277,227.8,25.825,683.8,-0.008779631
2022-01-27 4:00,157.06,-2.5,4.277,227.8,25.825,665.1,-0.010974539
2022-01-27 5:00,87.37,-2.7,4.277,227.8,25.825,659.6,-0.011852502
2022-01-27 6:00,84.06,-3.6,4.277,227.8,25.825,666.1,-0.015803336
2022-01-27 7:00,80.92,-4.3,4.277,227.8,25.825,685.8,-0.018876207
2022-01-27 8:00,91.94,-4.5,4.277,227.8,25.825,717.4,-0.01975417
2022-01-27 9:00,209.21,-4.6,4.277,227.8,25.825,764.2,-0.020193152
2022-01-27 10:00,210.3,-3.9,4.277,227.8,25.825,751.8,-0.017120281
2022-01-27 11:00,205.15,-1.5,4.277,227.8,25.825,660.8,-0.006584723
2022-01-27 12:00,115.33,1.1,4.277,227.8,25.825,619.1,0.004828797
2022-01-27 13:00,211.03,1.5,4.277,227.8,25.825,585.2,0.006584723
2022-01-27 14:00,213.54,1.9,4.277,227.8,25.825,546.8,0.00834065
2022-01-27 15:00,207.89,2.8,4.277,227.8,25.825,555.3,0.012291484
2022-01-27 16:00,211.15,3.4,4.277,227.8,25.825,562,0.014925373
2022-01-27 17:00,210.1,3.8,4.277,227.8,25.825,586.7,0.016681299
2022-01-27 18:00,205.07,3,4.277,227.8,25.825,641.7,0.013169447
2022-01-27 19:00,108.44,1.5,4.277,227.8,25.825,752.5,0.006584723
2022-01-27 20:00,214.92,0.5,4.277,227.8,25.825,847.8,0.002194908
2022-01-27 21:00,210.72,-0.2,4.277,227.8,25.825,863.9,-0.000877963
2022-01-27 22:00,215.11,-1,4.277,227.8,25.825,843.9,-0.004389816
2022-01-27 23:00,219.29,-2.1,4.277,227.8,25.825,825.5,-0.009218613
2022-01-27 0:00,218.39,-2.8,4.283,227.6,25.275,802.7,-0.012302285
2022-01-28 1:00,206.98,-3.4,4.283,227.6,25.275,776.7,-0.014938489
2022-01-28 2:00,119.65,-4,4.283,227.6,25.275,725.9,-0.017574692
2022-01-28 3:00,220.26,-4.3,4.283,227.6,25.275,695.3,-0.018892794
2022-01-28 4:00,219.61,-5.1,4.283,227.6,25.275,673.6,-0.022407733
2022-01-28 5:00,219.61,-4.7,4.283,227.6,25.275,655.8,-0.020650264
2022-01-28 6:00,217.6,-5.2,4.283,227.6,25.275,667.1,-0.0228471
2022-01-28 7:00,218.68,-5.2,4.283,227.6,25.275,694.6,-0.0228471
2022-01-28 8:00,203.99,-5.6,4.283,227.6,25.275,726.1,-0.024604569
2022-01-28 9:00,186.69,-5.8,4.283,227.6,25.275,763.9,-0.025483304
2022-01-28 10:00,218.89,-5.2,4.283,227.6,25.275,746.3,-0.0228471
2022-01-28 11:00,192.94,-3.4,4.283,227.6,25.275,678.6,-0.014938489
2022-01-28 12:00,87.44,-1.8,4.283,227.6,25.275,664.4,-0.007908612
2022-01-28 13:00,89.69,-0.5,4.283,227.6,25.275,652.2,-0.002196837
2022-01-28 14:00,162.82,0.2,4.283,227.6,25.275,650.1,0.000878735
2022-01-28 15:00,166.72,1.9,4.283,227.6,25.275,695.9,0.008347979
2022-01-28 16:00,166.86,1.7,4.283,227.6,25.275,704.1,0.007469244
2022-01-28 17:00,162.25,1.5,4.283,227.6,25.275,714,0.00659051
2022-01-28 18:00,170.62,0.9,4.283,227.6,25.275,768.5,0.003954306
2022-01-28 19:00,113.74,-0.6,4.283,227.6,25.275,856.5,-0.002636204
2022-01-28 20:00,87.37,-1.3,4.283,227.6,25.275,911.6,-0.005711775
2022-01-28 21:00,162.89,-1.7,4.283,227.6,25.275,903.5,-0.007469244
2022-01-28 22:00,161.98,-2.1,4.283,227.6,25.275,884.3,-0.009226714
2022-01-28 23:00,164.32,-3,4.283,227.6,25.275,858,-0.013181019
2022-01-28 0:00,168.47,-3.6,4.639,227.65,26.81,838.3,-0.015813749
2022-01-29 1:00,167.29,-4.7,4.639,227.65,26.81,832.7,-0.020645728
2022-01-29 2:00,157.95,-5.1,4.639,227.65,26.81,795.2,-0.022402811
2022-01-29 3:00,91.85,-5.7,4.639,227.65,26.81,759.4,-0.025038436
2022-01-29 4:00,167.41,-6,4.639,227.65,26.81,741.3,-0.026356249
2022-01-29 5:00,168.74,-6.6,4.639,227.65,26.81,736.2,-0.028991873
2022-01-29 6:00,170.8,-6.8,4.639,227.65,26.81,737.7,-0.029870415
2022-01-29 7:00,167.74,-6.9,4.639,227.65,26.81,757,-0.030309686
2022-01-29 8:00,163.09,-7,4.639,227.65,26.81,788.3,-0.030748957
2022-01-29 9:00,158.39,-7,4.639,227.65,26.81,834.2,-0.030748957
2022-01-29 10:00,111.28,-6.1,4.639,227.65,26.81,882.4,-0.026795519
2022-01-29 11:00,162.83,-4.5,4.639,227.65,26.81,872.2,-0.019767186
2022-01-29 12:00,172.15,-3.6,4.639,227.65,26.81,815.8,-0.015813749
2022-01-29 13:00,170.79,-1.9,4.639,227.65,26.81,750,-0.008346145
2022-01-29 14:00,170.91,-0.6,4.639,227.65,26.81,695.1,-0.002635625
2022-01-29 15:00,163.07,-0.3,4.639,227.65,26.81,678,-0.001317812
2022-01-29 16:00,121.83,0.1,4.639,227.65,26.81,677.4,0.000439271
2022-01-29 17:00,87.37,0.2,4.639,227.65,26.81,689.7,0.000878542
2022-01-29 18:00,81.14,0.5,4.639,227.65,26.81,742.5,0.002196354
2022-01-29 19:00,78.62,-0.9,4.639,227.65,26.81,857,-0.003953437
2022-01-29 20:00,90.53,-1.6,4.639,227.65,26.81,924.5,-0.007028333
2022-01-29 21:00,206.45,-2.3,4.639,227.65,26.81,932.4,-0.010103229
2022-01-29 22:00,209.36,-2.7,4.639,227.65,26.81,910.2,-0.011860312
